ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
2MASXJ01260991+3351513,1237678807457333679,21.5413243360129,33.8642543994383,7761,301,3,134,GALAXY,21.04492,18.77526,17.403,16.86135,16.51539,0.25242,SPEC
SDSSJ012616.81+335035.7,1237678807457334059,21.570072145626195,33.8432516611361,7761,301,3,134,GALAXY,20.61355,21.27737,19.5678,18.39774,17.812379999999997,0.600916,SPEC
WHLJ012616.8+335036,1237678807457334059,21.570072145626195,33.8432516611361,7761,301,3,134,GALAXY,20.61355,21.27737,19.5678,18.39774,17.812379999999997,0.6008,SPEC
SDSSJ012717.99+333051.5,1237678893352812665,21.824982914625398,33.514329899905896,7781,301,3,75,GALAXY,23.612170000000003,22.08764,20.68243,19.35013,18.71151,-0.00010400000000000001,SPEC
SDSSJ011949.76+331616.3,1237678892815287259,19.9573660955926,33.271224954146,7781,301,2,65,GALAXY,24.09715,23.573420000000002,21.47976,20.28364,19.6835,0.7369,SPEC
WHLJ012528.9+335749,1237666214078579136,21.3702771847465,33.963741245717394,4829,301,2,168,GALAXY,24.84749,21.37581,19.67685,18.7479,18.29735,0.5215,SPEC
2MASSJ01214086+3234102,1237666214614794639,20.4202617073823,32.5694802876357,4829,301,3,158,GALAXY,18.87412,17.11074,16.27124,15.862260000000001,15.56431,0.057046000000000006,SPEC
SDSSJ012043.07+334627.1,1237666215152190518,20.179482536945397,33.774219926867396,4829,301,4,166,GALAXY,25.5212,22.17695,20.511029999999998,19.59261,19.209239999999998,0.484775,SPEC
SDSSJ011949.31+331917.3,1237678892815286873,19.9554791602247,33.3214925847577,7781,301,2,65,GALAXY,23.42287,23.85239,21.15233,19.98789,19.52649,0.545557,SPEC
SDSSJ012653.07+324848.1,1237678806383722915,21.721143522113,32.8133918821496,7761,301,1,136,GALAXY,22.30349,20.50677,18.713829999999998,18.14462,17.78951,0.36999899999999997,SPEC
SDSSJ012006.87+325625.3,1237666215151862532,20.0286605320094,32.9403868556063,4829,301,4,161,GALAXY,23.49001,22.06377,20.46418,19.634079999999997,19.19828,0.466954,SPEC
SDSSJ012533.51+335743.1,1237678893889487857,21.389634238813,33.9619869993825,7781,301,4,72,GALAXY,22.517979999999998,22.772270000000002,20.945220000000003,19.91822,19.9509,0.521625,SPEC
SDSSJ012720.49+330025.0,1237678892816007793,21.835417983165303,33.006941845625704,7781,301,2,76,GALAXY,25.70126,22.10933,20.40162,19.313570000000002,18.82913,0.529886,SPEC
2MASSJ01195588+3302018,1237666215151862004,19.9829638668765,33.0338135237064,4829,301,4,161,GALAXY,26.00584,19.27017,17.726020000000002,17.13627,16.824360000000002,0.296779,SPEC
SDSSJ012728.38+330537.0,1237678892816007840,21.868278729327102,33.0936152796349,7781,301,2,76,GALAXY,24.12485,22.10122,20.42527,19.21564,18.74717,0.707791,SPEC
SDSSJ012255.40+340323.4,1237666214615450300,20.7308581274622,34.056509797263395,4829,301,3,168,GALAXY,23.252979999999997,21.71644,20.4202,19.25071,18.80371,0.5838800000000001,SPEC
2MASSJ01270631+3338379,1237666213541642280,21.7763251139979,33.6439134472621,4829,301,1,167,GALAXY,24.13275,20.083170000000003,18.34897,17.7512,17.42444,0.299668,SPEC
SDSSJ012056.87+335038.0,1237666215152255610,20.236992454442397,33.8438885262428,4829,301,4,167,GALAXY,24.2989,22.48099,20.88525,19.64943,19.24926,0.5601550000000001,SPEC
SDSSJ012505.89+322949.4,1237680312310760277,21.2745749309281,32.4970573608621,8111,301,6,199,GALAXY,22.73281,22.787,20.63745,19.55573,19.41315,0.582649,SPEC
2MASSJ01262370+3350308,1237678807457333705,21.5988689728131,33.8420121664289,7761,301,3,134,GALAXY,21.6834,19.371170000000003,17.973229999999997,17.42861,17.12048,0.25185599999999997,SPEC
2MASSJ01212103+3235571,1237680312310432423,20.3376580491312,32.5992008982153,8111,301,6,194,GALAXY,21.1647,20.289939999999998,18.840329999999998,18.11575,17.635189999999998,0.452071,SPEC
WHLJ012121.0+323557,1237680312310432423,20.3376580491312,32.5992008982153,8111,301,6,194,GALAXY,21.1647,20.289939999999998,18.840329999999998,18.11575,17.635189999999998,0.4521,SPEC
SDSSJ012723.49+333033.1,1237678893352813401,21.8478843211788,33.5092093617398,7781,301,3,75,GALAXY,22.93498,21.70532,20.04439,19.16695,18.576970000000003,0.49606400000000006,SPEC
SDSSJ012532.65+323219.4,1237666213541118017,21.3860765258244,32.538731704886395,4829,301,1,159,GALAXY,23.19513,22.35162,20.991870000000002,20.202,19.751379999999997,0.452532,SPEC
2MASXJ01204408+3348062,1237666215152189969,20.183752501731,33.8017520930154,4829,301,4,166,GALAXY,18.9758,17.17676,16.32173,15.91216,15.60794,0.083289,SPEC
2MFGC01042,1237666214615450070,20.621599924410997,34.0400148159639,4829,301,3,168,GALAXY,17.3785,16.0669,15.429979999999999,15.076920000000001,14.838220000000002,0.016398,
SDSSJ012203.78+323020.7,1237666214614795095,20.5157837987775,32.505774991612704,4829,301,3,158,GALAXY,22.955479999999998,21.33533,20.00013,19.16641,18.6176,9e-06,SPEC
SDSSJ012552.58+335616.5,1237678893889552969,21.4691182032192,33.9379395684358,7781,301,4,73,GALAXY,25.85533,22.01066,20.771420000000003,19.70147,18.96279,0.52212,SPEC
SDSSJ012134.88+335719.8,1237678807456940533,20.3953515906567,33.9555142872845,7761,301,3,128,GALAXY,23.80501,22.194779999999998,20.30462,19.43427,19.00703,0.463145,SPEC
SDSSJ012629.42+334954.6,1237666213541708568,21.6226032499273,33.8318470948944,4829,301,1,168,GALAXY,23.600929999999998,21.41759,19.7738,18.94576,18.37789,0.46383900000000006,SPEC
WHLJ012629.4+334955,1237666213541708568,21.6226032499273,33.8318470948944,4829,301,1,168,GALAXY,23.600929999999998,21.41759,19.7738,18.94576,18.37789,0.4638,SPEC
2MASXJ01253361+3231505,1237666213541117999,21.3901626454615,32.5306918167905,4829,301,1,159,GALAXY,20.7235,18.57623,17.241670000000003,16.74939,16.422079999999998,0.209494,SPEC
SDSSJ011955.99+325851.9,1237666215151862670,19.983293093988,32.981088391639396,4829,301,4,161,GALAXY,22.559089999999998,21.91711,20.61,19.7949,19.523979999999998,0.514763,SPEC
SDSSJ012057.78+335158.1,1237666215152255963,20.240748813069,33.8661581068762,4829,301,4,167,GALAXY,24.58755,21.657339999999998,19.97103,19.16606,18.86117,0.46019499999999997,SPEC
SDSSJ012036.04+334711.3,1237666215152190555,20.1501944032821,33.7864956855427,4829,301,4,166,GALAXY,24.48873,21.24377,19.95487,19.14699,18.87109,0.472972,SPEC
SDSSJ011948.78+332755.8,1237678806919938595,19.953256526399898,33.4655102853088,7761,301,2,126,GALAXY,22.677570000000003,20.572689999999998,19.061429999999998,18.26201,17.692320000000002,0.452221,SPEC
SDSSJ012454.48+322755.9,1237680312310760091,21.2270410697823,32.4655439762041,8111,301,6,199,GALAXY,22.00621,21.77231,20.0726,19.126620000000003,18.5619,0.5197109999999999,SPEC
SDSSJ012222.67+340308.1,1237678893889225354,20.594487463358,34.0522697087848,7781,301,4,68,GALAXY,21.246129999999997,22.28194,20.435760000000002,19.44416,19.15738,0.52959,SPEC
2MASSJ01274126+3317194,1237678806920659568,21.9219564556457,33.2886182315982,7761,301,2,137,GALAXY,22.74411,21.24319,19.37669,18.80151,18.37353,0.352543,SPEC
SDSSJ012718.87+333654.9,1237678893352813307,21.8286662707609,33.6152669344223,7781,301,3,75,GALAXY,23.959770000000002,21.367160000000002,19.56874,18.8742,18.34432,0.442992,SPEC
UGC00878,1237666215152255112,20.2622266822994,33.8985458388003,4829,301,4,167,GALAXY,15.86943,13.89405,12.87128,12.33061,12.0162,0.013438999999999998,
SDSSJ012140.07+323126.0,1237666214614794574,20.4169690025179,32.5238993098961,4829,301,3,158,GALAXY,23.843339999999998,20.69925,18.90619,18.39813,17.86461,0.399922,SPEC
SDSSJ012541.76+335912.8,1237678893889487961,21.424033351980103,33.9868958922649,7781,301,4,72,GALAXY,23.818070000000002,21.881420000000002,20.60363,19.85564,19.38409,0.524514,SPEC
NGC0523,1237666214078644268,21.336499973579198,34.024965585873495,4829,301,2,169,GALAXY,16.91757,14.771629999999998,13.662460000000001,12.999360000000001,13.358629999999998,0.015871,
CGCG502-031,1237666215151861785,19.9764123236779,32.9485129499338,4829,301,4,161,GALAXY,16.67674,14.993889999999999,14.274029999999998,13.91656,13.675360000000001,0.014704,
SDSSJ011938.31+331050.3,1237678806383067722,19.9096509298761,33.180657636960696,7761,301,1,126,GALAXY,23.1993,21.64051,20.37185,19.3432,18.88456,0.515602,SPEC
SDSSJ011949.11+325953.9,1237666215151862419,19.954653438370897,32.9983258038545,4829,301,4,161,GALAXY,23.38948,21.47137,19.94079,19.0063,18.60395,0.515591,SPEC
SDSSJ012045.11+324015.6,1237680316596224499,20.1879992990537,32.6710238696923,8112,301,6,54,GALAXY,21.40445,20.760270000000002,18.90174,18.14268,17.7051,0.434036,SPEC
ARP158:[BLD2011a]C5,1237666214078644286,21.3566580526923,34.0187852188625,4829,301,2,169,GALAXY,21.21079,20.65795,20.49159,20.5092,20.306829999999998,0.016271,
NGC0523NED02,1237666214078644267,21.3430889899303,34.025723661166,4829,301,2,169,GALAXY,16.19171,14.68365,14.00787,13.75994,13.480960000000001,0.016738,
SDSSJ011940.03+332412.6,1237678892815287080,19.916808924790498,33.4035039013686,7781,301,2,65,GALAXY,22.04213,20.61475,18.95148,18.3151,17.98499,0.298656,SPEC
2MASXJ01261176+3235403,1237666213541118445,21.5489545407172,32.5944467412476,4829,301,1,159,GALAXY,20.752010000000002,18.521720000000002,17.073079999999997,16.53114,16.207420000000003,0.24821999999999997,SPEC
2MASSJ01221425+3403043,1237678893889224909,20.55943344053,34.051181126205805,7781,301,4,68,GALAXY,20.12425,18.12896,17.027929999999998,16.59616,16.25887,0.148325,SPEC
SDSSJ012741.15+330754.0,1237678892816007255,21.9214800281283,33.1316691018988,7781,301,2,76,GALAXY,23.246660000000002,22.31812,20.5874,19.71864,19.493579999999998,0.58348,SPEC
SDSSJ012733.22+330034.5,1237678892816007927,21.8884418243434,33.0095899509896,7781,301,2,76,GALAXY,23.94086,22.14115,20.58764,19.72276,19.019170000000003,0.529301,SPEC
SDSSJ012738.62+330451.5,1237678892816007939,21.9109427629541,33.08099106269211,7781,301,2,76,GALAXY,24.23475,21.56212,19.91236,18.87831,18.40525,0.565875,SPEC
SDSSJ012009.06+324946.0,1237666215151797018,20.037760258642198,32.8294519671496,4829,301,4,160,GALAXY,25.37493,22.5997,20.7927,19.61753,19.048289999999998,0.599464,SPEC
SDSSJ011939.94+332525.1,1237678892815287066,19.9164278450915,33.4236464566915,7781,301,2,65,GALAXY,22.15873,20.951629999999998,19.61233,18.8366,18.303639999999998,0.498515,SPEC
SDSSJ012308.90+322437.2,1237680312310628871,20.787104244375602,32.410357950072395,8111,301,6,197,GALAXY,23.03417,20.78257,19.0408,18.38999,18.01448,0.400223,SPEC
SDSSJ012732.38+325927.2,1237678892816008277,21.8849525140795,32.9908960785994,7781,301,2,76,GALAXY,24.601679999999998,22.54395,20.786579999999997,19.7344,19.07274,0.57039,SPEC
SDSSJ012610.75+335552.0,1237678893889553230,21.5448258117797,33.931121308474005,7781,301,4,73,GALAXY,23.30218,21.765060000000002,20.03916,19.04072,18.629260000000002,0.566001,SPEC
SDSSJ012447.22+340441.1,1237666214078645169,21.196768862531897,34.078090340685804,4829,301,2,169,GALAXY,22.23189,21.85182,20.21929,19.20458,18.51792,0.545007,SPEC
SDSSJ012212.50+340319.7,1237678893889159713,20.552103486294197,34.0554785363169,7781,301,4,67,GALAXY,23.63928,21.46126,19.786839999999998,18.773970000000002,18.48276,0.540509,SPEC
2MASXJ01205296+3237442,1237680312310366579,20.2205269487455,32.6289383558003,8111,301,6,193,GALAXY,19.134220000000003,17.40869,16.48165,16.02822,15.699979999999998,0.11164400000000001,SPEC
SDSSJ012653.02+324341.7,1237678892279071446,21.720939014124397,32.728266461500695,7781,301,1,75,GALAXY,23.95298,21.47171,19.56985,18.9322,18.570420000000002,0.370082,SPEC
SDSSJ012723.82+333659.8,1237678807457465086,21.849285453966697,33.616638148761204,7761,301,3,136,GALAXY,25.306639999999998,22.307579999999998,20.83821,19.95445,19.49902,0.443456,SPEC
SDSSJ012001.20+325153.4,1237666215151796570,20.005030318566803,32.8648543397801,4829,301,4,160,GALAXY,25.39593,21.49485,19.82312,18.84988,18.5831,0.500833,SPEC
SDSSJ012235.34+340511.0,1237666214615515818,20.647261853517,34.086420026236894,4829,301,3,169,GALAXY,25.20363,21.21503,19.37465,18.76891,18.29748,0.352338,SPEC
2MASSJ01221373+3226596,1237666214614794706,20.557304945945102,32.4498749861652,4829,301,3,158,GALAXY,22.25553,20.69077,19.01292,18.38475,17.92906,0.309367,SPEC
SDSSJ012220.09+322627.0,1237666214614795303,20.583744562552198,32.4408392905922,4829,301,3,158,GALAXY,25.89473,21.67115,20.1078,19.0504,18.57861,0.552473,SPEC
NGC0472,1237666215151730786,20.1195670871336,32.709063055216,4829,301,4,159,GALAXY,15.679889999999999,13.80858,13.031310000000001,12.64603,12.37745,0.017719,
SDSSJ012109.83+335645.6,1237666215152255657,20.290967047965,33.9460083954635,4829,301,4,167,GALAXY,23.55175,20.29316,18.551579999999998,17.97993,17.597179999999998,0.32750999999999997,SPEC
WHLJ012109.8+335646,1237666215152255657,20.290967047965,33.9460083954635,4829,301,4,167,GALAXY,23.55175,20.29316,18.551579999999998,17.97993,17.597179999999998,0.3275,SPEC
SDSSJ011935.06+332401.8,1237678892815286999,19.8961107850452,33.400507218522804,7781,301,2,65,GALAXY,23.069860000000002,21.70891,20.076710000000002,19.19819,18.67641,0.48982,SPEC
2MASSJ01270784+3344024,1237666213541642744,21.782703167301502,33.7340423430093,4829,301,1,167,GALAXY,21.72504,20.23771,18.63937,17.996589999999998,17.47916,0.33603099999999997,SPEC
SDSSJ012617.64+323509.9,1237666213541118441,21.573512071736197,32.586105198374604,4829,301,1,159,GALAXY,24.05337,22.280520000000003,20.459789999999998,19.53088,19.12386,0.527985,SPEC
SDSSJ012527.93+340221.0,1237666214078645097,21.3663778358989,34.0391841316119,4829,301,2,169,GALAXY,24.60041,21.84375,20.10618,18.81154,18.37965,0.653225,SPEC
SDSSJ011944.78+325804.6,1237678892278416502,19.9366042078313,32.967976856438796,7781,301,1,65,GALAXY,24.07067,22.258029999999998,20.755860000000002,19.41391,18.8507,0.631541,SPEC
WHLJ011944.8+325805,1237678892278416502,19.9366042078313,32.967976856438796,7781,301,1,65,GALAXY,24.07067,22.258029999999998,20.755860000000002,19.41391,18.8507,0.6314,SPEC
2MASXJ01262109+3355277,1237678893889552819,21.5882511940621,33.924211532607,7781,301,4,73,GALAXY,20.9106,19.174889999999998,18.10492,17.720860000000002,17.38375,0.246069,SPEC
SDSSJ012739.10+333102.4,1237678893352878634,21.9129465077259,33.5173279189852,7781,301,3,76,GALAXY,24.34078,22.06343,20.154889999999998,19.1434,18.789070000000002,0.497936,SPEC
SDSSJ012513.71+340401.8,1237666214078645176,21.3071272939756,34.0671887007754,4829,301,2,169,GALAXY,23.31566,21.78997,20.47157,19.54415,19.18129,0.651917,SPEC
SDSSJ012332.41+322256.3,1237666214077923887,20.8850688012595,32.3823076652057,4829,301,2,158,GALAXY,25.48745,20.97241,19.21813,18.50787,18.14784,0.402022,SPEC
2MASSJ01260958+3357355,1237678893889553192,21.540084998871603,33.9598567309745,7781,301,4,73,GALAXY,22.14751,21.43318,19.45022,18.676660000000002,18.17085,0.467358,SPEC
SDSSJ012510.36+322615.1,1237680312310825393,21.2931980118173,32.4375322939817,8111,301,6,200,GALAXY,26.07418,21.51972,20.09389,19.304289999999998,18.77153,6.972703,SPEC
SDSSJ012542.26+340132.4,1237678893889487940,21.4261101347108,34.0256762573561,7781,301,4,72,GALAXY,22.50725,22.56466,20.650660000000002,19.71649,19.35795,0.5145,SPEC
SDSSJ012318.22+322245.2,1237680312310628934,20.8259460676349,32.379231039500105,8111,301,6,197,GALAXY,26.73935,22.0266,20.2936,19.30793,18.7739,0.580605,SPEC
SDSSJ012035.88+335145.9,1237666215152255057,20.1495347965301,33.8627571629575,4829,301,4,167,GALAXY,24.20371,22.36041,20.011110000000002,19.12244,19.075870000000002,0.46871899999999994,SPEC
SDSSJ012240.12+340647.9,1237666214615515177,20.6671688244252,34.113315009608,4829,301,3,169,GALAXY,23.32899,22.05175,20.47535,19.54244,19.078120000000002,0.5468810000000001,SPEC
SDSSJ011927.83+332052.5,1237678892815221793,19.865971632258898,33.3479269431039,7781,301,2,64,GALAXY,22.03256,21.56041,19.82902,18.993920000000003,18.61744,0.492011,SPEC
SDSSJ012620.27+323427.4,1237666213541119047,21.584499409636397,32.5742873222882,4829,301,1,159,GALAXY,23.41751,23.12805,20.37474,19.28754,18.79787,0.6067100000000001,SPEC
SDSSJ012000.38+334203.7,1237678893352158155,20.001589297431604,33.7010553560568,7781,301,3,65,GALAXY,21.50187,22.80624,20.298779999999997,19.1669,18.8528,0.533838,SPEC
SDSSJ012743.72+330106.2,1237678892816008340,21.9322110035611,33.0184000151129,7781,301,2,76,GALAXY,21.83354,22.00049,20.40469,19.34897,18.85877,0.565457,SPEC
WHLJ012743.7+330106,1237678892816008340,21.9322110035611,33.0184000151129,7781,301,2,76,GALAXY,21.83354,22.00049,20.40469,19.34897,18.85877,0.5653,SPEC
SDSSJ011955.93+334027.2,1237678893352157768,19.983050585879397,33.6742348708101,7781,301,3,65,GALAXY,23.27712,22.24022,20.7108,19.901410000000002,19.42632,-0.000246,SPEC
SDSSJ012718.11+334235.9,1237666213541643055,21.825465148239697,33.709993775811895,4829,301,1,167,GALAXY,22.782239999999998,21.52466,19.62947,18.98108,18.55883,0.36917300000000003,SPEC
SDSSJ012156.90+340353.7,1237678893889160082,20.487100049739002,34.0649292290043,7781,301,4,67,GALAXY,22.460910000000002,22.28668,20.59437,19.54702,19.19143,0.547145,SPEC
2MASSJ01274140+3259152,1237678892816007497,21.9226569639366,32.9874791387158,7781,301,2,76,GALAXY,24.20826,20.07785,18.57892,17.968770000000003,17.47687,0.29446,SPEC
SDSSJ012358.45+322221.2,1237666214077923799,20.9935764501148,32.372569991636894,4829,301,2,158,GALAXY,23.23359,23.067220000000002,20.90811,19.72866,19.09806,0.618868,SPEC
SDSSJ012340.64+340831.3,1237678893889291207,20.9193515307789,34.1420539771893,7781,301,4,69,GALAXY,23.26493,20.79239,19.07759,18.45327,18.082520000000002,0.41649200000000003,SPEC
SDSSJ012754.11+331705.9,1237678806920659683,21.9754671634693,33.2849721611285,7761,301,2,137,GALAXY,24.05794,22.162370000000003,20.32936,19.36326,19.03973,0.505881,SPEC
2MASXJ01250949+3405094,1237666214078644458,21.289481304949998,34.0858849792681,4829,301,2,169,GALAXY,20.56895,18.36973,17.08929,16.59644,16.25161,0.196606,SPEC
SDSSJ012132.07+322925.0,1237666214614795020,20.3836652314701,32.49030142468,4829,301,3,158,GALAXY,23.13654,22.26097,20.61583,19.76684,19.50615,0.49722299999999997,SPEC
SDSSJ011940.23+333333.1,1237678806919873269,19.917656091247803,33.5592047539885,7761,301,2,125,GALAXY,21.54622,21.109379999999998,20.2526,19.40961,19.01846,0.433942,SPEC
SDSSJ011927.66+332309.4,1237678892815221765,19.8652880330918,33.385945363062,7781,301,2,64,GALAXY,22.019920000000003,21.32455,20.04961,19.136570000000003,18.519660000000002,-2.2e-05,SPEC
KUG0120+338,1237666214615515234,20.756613023116802,34.1339883572655,4829,301,3,169,GALAXY,16.9493,15.86255,15.48785,15.307910000000001,15.25811,0.017095,
SDSSJ012657.02+334927.3,1237666213541708580,21.7376151828474,33.8242471123883,4829,301,1,168,GALAXY,23.88689,22.286170000000002,20.611720000000002,19.633010000000002,19.04325,0.497511,SPEC
2MASXJ01222002+3224353,1237666214614729176,20.5834271454337,32.409777278761894,4829,301,3,157,GALAXY,22.08742,19.51417,17.84434,17.19813,16.77703,0.296696,SPEC
2MASXJ01201261+3346571,1237678893352157469,20.052643175715698,33.782586162448,7781,301,3,65,GALAXY,17.90285,16.59686,15.8793,15.452570000000001,15.177660000000001,0.084025,SPEC
SDSSJ012627.91+335553.9,1237678893889552778,21.616302015510602,33.9316499423032,7781,301,4,73,GALAXY,22.65324,22.01335,20.18468,19.17803,18.68168,0.522362,SPEC
SDSSJ012510.84+322519.8,1237680312310825702,21.295199366804898,32.422167677624806,8111,301,6,200,GALAXY,20.59839,21.39147,20.17954,19.25521,18.605829999999997,0.574495,SPEC
2MASSJ01274119+3257292,1237678806383788651,21.9217144876119,32.9583286569433,7761,301,1,137,GALAXY,21.69233,21.46505,19.70479,18.9067,18.501829999999998,0.443233,SPEC
2MASXJ01253080+3403455,1237666214078644780,21.3785088531598,34.062564532109,4829,301,2,169,GALAXY,21.35652,19.13159,17.6103,17.078110000000002,16.768179999999997,0.26419899999999996,SPEC
SDSSJ011959.99+324752.9,1237666215151796907,19.999972777569102,32.7980369169765,4829,301,4,160,GALAXY,23.69397,22.32829,20.79821,19.71346,19.352870000000003,0.594842,SPEC
SDSSJ011953.84+324951.4,1237666215151797000,19.9743670080897,32.8309515175926,4829,301,4,160,GALAXY,23.7809,22.24819,20.26444,19.32788,18.89776,0.51405,SPEC
SDSSJ012757.96+331538.8,1237678806920659930,21.9915106942871,33.260775039075696,7761,301,2,137,GALAXY,23.019479999999998,22.11059,20.038710000000002,19.1434,18.67151,0.60483,SPEC
SDSSJ012641.68+335349.3,1237666213541708731,21.673695204815,33.8970218283913,4829,301,1,168,GALAXY,22.183529999999998,20.46443,18.885720000000003,18.25743,17.87295,0.35337399999999997,SPEC
SDSSJ012643.62+323735.2,1237678892279071711,21.681774452523303,32.6264636116828,7781,301,1,75,GALAXY,24.66434,22.30692,20.3015,19.30152,18.69756,0.581926,SPEC
SDSSJ012744.85+333240.7,1237678893352879163,21.936911556616202,33.544655496630604,7781,301,3,76,GALAXY,22.08313,21.97915,20.32039,19.19771,18.917939999999998,0.6073390000000001,SPEC
WHLJ012744.9+333241,1237678893352879163,21.936911556616202,33.544655496630604,7781,301,3,76,GALAXY,22.08313,21.97915,20.32039,19.19771,18.917939999999998,0.6074,SPEC
SDSSJ012529.78+322632.9,1237666213541053055,21.3741217918109,32.4424873962748,4829,301,1,158,GALAXY,23.00924,22.583560000000002,20.58772,19.56918,19.05689,0.573943,SPEC
SDSSJ012134.19+322813.6,1237666214614794305,20.392478542125,32.4704681957491,4829,301,3,158,GALAXY,24.81063,22.07589,20.150489999999998,19.16282,18.80951,0.49716899999999997,SPEC
WHLJ012134.2+322814,1237666214614794305,20.392478542125,32.4704681957491,4829,301,3,158,GALAXY,24.81063,22.07589,20.150489999999998,19.16282,18.80951,0.4972,SPEC
SDSSJ012735.69+325317.3,1237678806383788635,21.8987485798706,32.8881395903433,7761,301,1,137,GALAXY,25.9337,21.83951,20.120820000000002,19.33267,18.94823,0.488033,SPEC
SDSSJ012049.51+323422.8,1237680312310367037,20.2063126286903,32.5730242996519,8111,301,6,193,GALAXY,21.9344,20.475479999999997,18.83525,18.25404,17.96868,0.321434,SPEC
SDSSJ012616.03+335924.6,1237678893889553262,21.5668365839791,33.9901810495886,7781,301,4,73,GALAXY,25.16678,21.55875,19.84571,18.89978,18.413079999999997,0.551037,SPEC
SDSSJ012657.40+335128.9,1237666213541708655,21.739180088514104,33.8580259815409,4829,301,1,168,GALAXY,24.44191,22.72299,20.410610000000002,19.29089,18.70111,0.521695,SPEC
SDSSJ011920.56+330746.7,1237678806383002525,19.835697465079,33.12964151106139,7761,301,1,125,GALAXY,22.41225,22.6844,20.87902,19.850189999999998,19.66336,0.641775,SPEC
2MASSJ01223472+3408265,1237666214615515618,20.644699978073398,34.1407858349119,4829,301,3,169,GALAXY,22.39957,19.736729999999998,18.045560000000002,17.495420000000003,17.151120000000002,0.353086,SPEC
2MASSJ01205708+3358287,1237666215152320831,20.237754133636802,33.9747196316861,4829,301,4,168,GALAXY,21.30994,19.03155,17.736629999999998,17.2191,16.83374,0.20724800000000002,SPEC
SDSSJ012011.00+334848.5,1237678893352157870,20.0458554312284,33.8134941348922,7781,301,3,65,GALAXY,25.42935,22.295379999999998,20.06931,19.10943,18.58549,0.512655,SPEC
SDSSJ012727.46+324802.7,1237678806383788869,21.864457755588003,32.8007666432139,7761,301,1,137,GALAXY,22.52282,22.73271,21.14934,19.99936,19.29872,0.64407,SPEC
2MASSJ01191733+3311537,1237678806383001710,19.8222108482441,33.198214029552304,7761,301,1,125,GALAXY,22.08381,19.96416,18.1741,17.569770000000002,17.24798,0.342327,SPEC
SDSSJ012429.87+322120.8,1237680312310759961,21.1244976393176,32.3557878705954,8111,301,6,199,GALAXY,23.736539999999998,22.44076,21.11372,19.96675,19.536170000000002,0.5774239999999999,SPEC
SDSSJ012758.78+330532.0,1237678892816008147,21.994933257203197,33.0922337742337,7781,301,2,76,GALAXY,24.38544,22.25488,20.61445,19.82871,19.47417,0.44209899999999996,SPEC
SDSSJ012241.25+322141.9,1237680316059550168,20.6719071167193,32.361645572789804,8112,301,5,57,GALAXY,26.67616,21.50331,20.29972,19.48787,19.20001,0.58222,SPEC
SDSSJ012751.58+333202.8,1237678893352878338,21.964927502476,33.5341108696365,7781,301,3,76,GALAXY,22.26997,20.58967,19.95355,19.22454,18.76633,0.00011899999999999999,SPEC
WHLJ012729.5+334246,1237678807457464719,21.8728384493527,33.7128939787322,7761,301,3,136,GALAXY,22.18553,20.01225,18.21925,17.66829,17.28171,0.3499,SPEC
2MASXJ01272957+3342458,1237678807457464719,21.8728384493527,33.7128939787322,7761,301,3,136,GALAXY,22.18553,20.01225,18.21925,17.66829,17.28171,0.349916,SPEC
2MASSJ01191570+3313280,1237678806383001944,19.8154664351911,33.2244982808986,7761,301,1,125,GALAXY,21.61759,19.57111,17.93212,17.4004,17.05955,0.300159,SPEC
WHLJ011915.7+331328,1237678806383001944,19.8154664351911,33.2244982808986,7761,301,1,125,GALAXY,21.61759,19.57111,17.93212,17.4004,17.05955,0.3002,SPEC
2MASSJ01235597+3410394,1237678807994008023,20.9832805164364,34.1774598186487,7761,301,4,131,GALAXY,22.938489999999998,20.40444,18.74405,18.138360000000002,17.781879999999997,0.297718,SPEC
SDSSJ012228.35+340849.5,1237678893889225080,20.618136859855603,34.1470933096512,7781,301,4,68,GALAXY,25.19806,20.40671,18.80692,18.22157,17.9496,0.283829,SPEC
SDSSJ012125.53+322725.3,1237680312310432671,20.3564045964747,32.4570530023219,8111,301,6,194,GALAXY,25.42494,22.13556,20.4031,19.538970000000003,19.22535,0.49535,SPEC
SDSSJ011913.47+331630.9,1237678892815221653,19.8061412099932,33.2752527432749,7781,301,2,64,GALAXY,25.38062,22.83135,21.20593,20.12105,19.96047,0.516993,SPEC
SDSSJ011914.95+330856.5,1237678806383002050,19.812299267266898,33.1490318864864,7761,301,1,125,GALAXY,22.96256,21.14782,19.3485,18.72655,18.488570000000003,0.34427800000000003,SPEC
SDSSJ012144.87+322503.6,1237666214614729687,20.4369774625868,32.417677353586804,4829,301,3,157,GALAXY,26.228959999999997,21.88081,20.04218,19.10645,18.72641,0.49872700000000003,SPEC
WHLJ012144.9+322504,1237666214614729687,20.4369774625868,32.417677353586804,4829,301,3,157,GALAXY,26.228959999999997,21.88081,20.04218,19.10645,18.72641,0.4988,SPEC
SDSSJ012228.46+322131.2,1237680316059550099,20.618609497443103,32.3586723178598,8112,301,5,57,GALAXY,22.69013,20.73943,19.059089999999998,18.337229999999998,17.99374,0.46085200000000004,SPEC
SDSSJ012225.75+340909.4,1237678893889225337,20.607331210700604,34.152612259987194,7781,301,4,68,GALAXY,22.18476,21.99315,20.8327,19.94741,20.38937,0.5661609999999999,SPEC
