ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
SDSSJ010857.00+314215.5,1237680314984563348,17.2375072774961,31.7043188678135,8112,301,3,38,GALAXY,25.307660000000002,21.41721,20.10024,19.176289999999998,18.85606,0.476621,SPEC
SDSSJ010749.26+313813.8,1237680310698640052,16.9552711983511,31.6371772091436,8111,301,3,176,GALAXY,23.72016,20.95835,19.19265,18.494770000000003,18.04995,0.39526100000000003,SPEC
SDSSJ010532.39+314425.2,1237680310698442778,16.3849689540054,31.740335954776803,8111,301,3,173,GALAXY,22.79617,22.46088,21.007839999999998,20.05799,20.56469,0.656436,SPEC
WHLJ010934.2+330301,1237680316595176040,17.3923437036589,33.050284724717194,8112,301,6,38,GALAXY,22.19746,21.37226,19.61061,18.67493,18.29721,0.4624,SPEC
SDSSJ010737.47+313747.0,1237680310698639919,16.906155014760802,31.629729197997698,8111,301,3,176,GALAXY,25.49276,22.50664,20.89152,19.71354,19.43723,0.545415,SPEC
SDSSJ010457.29+330007.9,1237680312308925390,16.2387287120109,33.0022158478421,8111,301,6,171,GALAXY,25.89215,23.0759,21.479779999999998,20.08908,19.483179999999997,0.70615,SPEC
SDSSJ010551.51+314200.4,1237680310698443474,16.4646551508561,31.700125212842604,8111,301,3,173,GALAXY,26.343159999999997,22.00352,20.15692,19.28208,18.81512,0.498461,SPEC
SDSSJ010631.83+313858.4,1237680310698509044,16.6326608856849,31.6495791467312,8111,301,3,174,GALAXY,25.0902,21.89569,20.07722,18.90363,18.42435,0.565842,SPEC
WHLJ010631.8+313858,1237680310698509044,16.6326608856849,31.6495791467312,8111,301,3,174,GALAXY,25.0902,21.89569,20.07722,18.90363,18.42435,0.5657,SPEC
2MASXJ01040869+3202229,1237680311235182738,16.036119802931598,32.0396665436381,8111,301,4,171,GALAXY,19.19807,17.26264,16.26551,15.830570000000002,15.469879999999998,0.107096,SPEC
2MASXJ01042232+3252048,1237680312308859194,16.0931532984657,32.868066651071,8111,301,6,170,GALAXY,18.6234,17.13364,16.2838,15.79435,15.460510000000001,0.983159,SPEC
CGCG501-073,1237680312308924718,16.192322882509902,32.967337847871,8111,301,6,171,GALAXY,16.918329999999997,15.58741,14.86381,14.5127,14.201920000000001,0.013675999999999999,
SDSSJ010932.25+330355.0,1237680316595176022,17.3843768058789,33.0652896226164,8112,301,6,38,GALAXY,25.43826,22.01148,20.26803,19.23826,19.21102,0.462577,SPEC
SDSSJ010940.75+314658.1,1237680314984629144,17.419839372365598,31.782810336905698,8112,301,3,39,GALAXY,23.82538,22.745279999999998,21.31314,19.938370000000003,19.459310000000002,0.7119310000000001,SPEC
WHLJ011052.0+320609,1237680315521630315,17.716471929138102,32.102603746050896,8112,301,4,41,GALAXY,18.896710000000002,16.91831,15.832820000000002,15.36621,14.95382,0.1108,SPEC
SDSSJ010942.74+330227.9,1237680316595176393,17.4281230017655,33.0411059709496,8112,301,6,38,GALAXY,23.25897,22.18638,20.14517,19.2826,18.67892,0.465272,SPEC
SDSSJ010724.38+313708.3,1237680310698574640,16.851602910173302,31.6189772339401,8111,301,3,175,GALAXY,22.6826,21.57616,20.0347,19.094,18.61371,0.518271,SPEC
2MASXJ01110647+3234442,1237680316058435999,17.7768365679779,32.5789972014002,8112,301,5,40,GALAXY,21.65221,18.86078,17.53594,16.99602,16.65134,0.18133,SPEC
SDSSJ010811.00+313759.5,1237680310698705401,17.0458471749496,31.6332110898533,8111,301,3,177,GALAXY,23.153029999999998,22.76393,20.79034,19.77392,19.34245,0.64968,SPEC
2MASXJ01105613+3207402,1237680315521630342,17.7338211281102,32.128052182233404,8112,301,4,41,GALAXY,19.43151,17.46698,16.478679999999997,16.03855,15.66815,0.11076300000000001,SPEC
2MASXJ01043208+3153487,1237680314984169666,16.133611493359698,31.896984003937998,8112,301,3,32,GALAXY,20.78086,19.08514,17.63427,17.10774,16.747729999999997,0.220221,SPEC
SDSSJ010337.91+322106.8,1237680478735958853,15.9079848641928,32.351900543808306,8150,301,4,126,GALAXY,23.45982,22.05351,20.46076,19.60735,19.13702,0.472308,SPEC
2MASXJ01060477+3139467,1237680310698508455,16.5199996201192,31.6628818656471,8111,301,3,174,GALAXY,20.38166,18.4106,17.28487,16.76602,16.358079999999998,0.119808,SPEC
SDSSJ011020.50+325537.6,1237680312309449474,17.5854364585333,32.9271287969413,8111,301,6,179,GALAXY,22.79305,23.93068,20.8805,19.70671,19.31185,0.664407,SPEC
SDSSJ010648.49+313707.5,1237680310698573844,16.7020705054632,31.6187630118117,8111,301,3,175,GALAXY,25.06588,23.64851,22.331960000000002,20.46122,19.93914,0.6762199999999999,SPEC
SDSSJ010455.63+330140.4,1237680312308925384,16.2318188384571,33.0279135722858,8111,301,6,171,GALAXY,22.568820000000002,22.58484,20.6428,19.45412,18.63581,0.712327,SPEC
SDSSJ010721.65+331316.1,1237678892277301952,16.8402442187643,33.221149313154896,7781,301,1,48,GALAXY,22.35166,22.20482,20.21248,19.29963,19.01181,0.527083,SPEC
2MASXJ01041654+3156418,1237680314984104196,16.068907931637,31.944972130356604,8112,301,3,31,GALAXY,19.84682,17.9902,16.92428,16.44097,16.005329999999997,0.10700599999999999,SPEC
SDSSJ010902.12+314024.8,1237680310698771091,17.2588425991589,31.6735739700106,8111,301,3,178,GALAXY,24.6516,22.6051,21.322789999999998,20.30408,19.71743,0.5646399999999999,SPEC
SDSSJ010453.82+314746.0,1237680314984170200,16.2242588589385,31.7961165673442,8112,301,3,32,GALAXY,22.36424,22.19175,20.704629999999998,19.730179999999997,19.18454,0.491497,SPEC
SDSSJ010649.85+313614.4,1237680310698574313,16.7077319947108,31.604011133364896,8111,301,3,175,GALAXY,22.45535,21.57745,19.56089,18.83605,18.417360000000002,0.40218899999999996,SPEC
SDSSJ010942.29+330429.2,1237680316595176108,17.426233935968,33.074804944580194,8112,301,6,38,GALAXY,25.58139,22.13608,20.82465,19.9027,19.31045,0.44570200000000004,SPEC
SDSSJ010350.86+324414.3,1237680479272829825,15.961937069648302,32.7373089862088,8150,301,5,126,GALAXY,21.308670000000003,21.44589,19.0003,18.30025,17.908520000000003,0.371287,SPEC
SDSSJ010828.72+313728.4,1237680310698705285,17.1196717049064,31.6245657997163,8111,301,3,177,GALAXY,25.41777,21.66631,19.80369,18.88097,18.45659,0.46466599999999997,SPEC
SDSSJ010710.87+313530.7,1237680310698574515,16.7953371363183,31.591878970997602,8111,301,3,175,GALAXY,25.935589999999998,23.52306,21.04385,20.00239,19.69465,0.519413,SPEC
SDSSJ010945.87+314518.6,1237680314984629170,17.4411400018736,31.7551836259722,8112,301,3,39,GALAXY,21.73441,22.67279,20.99307,19.96801,19.39537,0.515301,SPEC
SDSSJ010710.68+313520.6,1237680310698574513,16.7945359866093,31.5890802064385,8111,301,3,175,GALAXY,24.73459,22.61509,21.250989999999998,20.07658,19.65182,0.518446,SPEC
SDSSJ010423.89+325631.1,1237680312308859603,16.0995617307993,32.9419762188224,8111,301,6,170,GALAXY,22.20168,20.3899,18.66411,17.99665,17.61186,0.392234,SPEC
SDSSJ010911.81+314036.3,1237680310698771189,17.299245537162303,31.676770348623,8111,301,3,178,GALAXY,22.42424,20.79423,19.07724,18.38373,17.86407,0.41548199999999996,SPEC
SDSSJ010719.13+331425.5,1237678892277301908,16.8297300916352,33.2404251401805,7781,301,1,48,GALAXY,24.8518,20.51093,18.85768,18.26109,17.79672,0.311137,SPEC
WHLJ010719.1+331426,1237678892277301908,16.8297300916352,33.2404251401805,7781,301,1,48,GALAXY,24.8518,20.51093,18.85768,18.26109,17.79672,0.3111,SPEC
SDSSJ010359.68+324920.6,1237680479272894968,15.9986955862444,32.8224009408687,8150,301,5,127,GALAXY,23.41241,22.847520000000003,21.07452,20.00315,19.38105,0.6671520000000001,SPEC
CGCG501-072,1237680478735958170,15.8783361026631,32.3156779621384,8150,301,4,126,GALAXY,17.104229999999998,15.108920000000001,14.19764,13.71659,13.407720000000001,0.019493,
KUG0103+329,1237678892277235796,16.6914888605342,33.2319063572428,7781,301,1,47,GALAXY,17.55687,16.06908,15.32629,14.92801,14.637970000000001,0.015894,
SDSSJ010802.80+313528.1,1237680310698639682,17.011676496572,31.591147450918697,8111,301,3,176,GALAXY,23.353479999999998,20.311139999999998,18.55216,17.92205,17.568179999999998,0.367517,SPEC
SDSSJ010606.68+313736.9,1237680310698508809,16.5278706019274,31.6269304935127,8111,301,3,174,GALAXY,21.33547,20.61212,19.501479999999997,18.580270000000002,18.28924,0.781273,SPEC
SDSSJ010348.73+324542.4,1237680479272829799,15.953047872402198,32.7617982806974,8150,301,5,126,GALAXY,23.895220000000002,22.84518,21.10119,19.94187,19.47474,0.6036229999999999,SPEC
SDSSJ010327.80+322048.8,1237680478735958779,15.8658728565009,32.3469054356786,8150,301,4,126,GALAXY,23.57255,21.614320000000003,19.72553,18.98885,18.52184,0.45457,SPEC
2MASXJ01050689+3143465,1237680310698377466,16.278864156656898,31.729536475234898,8111,301,3,172,GALAXY,17.77091,16.50712,15.85874,15.562999999999999,15.320079999999999,0.017445,
SDSSJ010859.22+313831.5,1237680310698771067,17.246791901605402,31.642104846344104,8111,301,3,178,GALAXY,23.784670000000002,22.57303,20.759,19.71835,19.17942,0.472367,SPEC
SDSSJ010519.52+314156.2,1237680310698378127,16.3313408337389,31.6989606515075,8111,301,3,172,GALAXY,25.50336,22.49233,21.000870000000003,19.97983,19.43492,0.44946899999999995,SPEC
SDSSJ010945.88+330535.6,1237678892277498866,17.441173015490698,33.0932364299899,7781,301,1,51,GALAXY,26.209529999999997,21.97392,20.5439,19.5004,19.0192,0.542216,SPEC
SDSSJ010524.07+314059.3,1237680310698443209,16.350290060356,31.683165575707804,8111,301,3,173,GALAXY,22.03218,21.088260000000002,19.16648,18.47709,18.080370000000002,0.40178800000000003,SPEC
SDSSJ010640.15+331436.0,1237678892277236487,16.6673203452206,33.243340406796996,7781,301,1,47,GALAXY,23.3778,21.23724,19.793470000000003,18.976229999999997,18.440579999999997,0.362217,SPEC
CGCG501-120,1237680312309514309,17.7972304766639,32.7018271146195,8111,301,6,180,GALAXY,16.352320000000002,14.530029999999998,13.74835,13.346770000000001,13.05579,0.016872,
WHLJ010409.4+315517,1237680478199152963,16.039200159645098,31.921291469538602,8150,301,3,127,GALAXY,19.31073,17.17973,16.11219,15.647029999999999,15.26131,0.1064,SPEC
SDSSJ011126.09+322439.2,1237680311772644314,17.8587107360047,32.4108929791788,8111,301,5,180,GALAXY,25.85967,23.26497,21.49367,20.162029999999998,19.64014,0.620429,SPEC
SDSSJ010553.09+313741.9,1237680310698443495,16.4712214348606,31.6283233457983,8111,301,3,173,GALAXY,25.610870000000002,22.98016,20.213820000000002,19.16885,18.543570000000003,0.47203599999999996,SPEC
2MASSJ01032432+3229411,1237680311771923060,15.8513528115432,32.4947452447609,8111,301,5,169,GALAXY,22.42943,20.51645,18.99126,18.302570000000003,17.88636,0.254073,SPEC
2MASSJ01102991+3151589,1237680314984693969,17.624769127034398,31.8663691497821,8112,301,3,40,GALAXY,25.525479999999998,20.82124,19.064020000000003,18.372020000000003,17.92663,0.38145300000000004,SPEC
SDSSJ010652.07+331522.3,1237678892277236585,16.7169828021142,33.256212788081896,7781,301,1,47,GALAXY,23.461779999999997,21.95196,20.52646,19.560879999999997,18.93488,-3.1e-05,SPEC
SDSSJ010955.86+314453.5,1237680314984629035,17.4827764598747,31.748211727076203,8112,301,3,39,GALAXY,23.57554,21.58921,20.03228,19.216620000000002,18.65685,0.481512,SPEC
2MASSJ01102937+3151461,1237680314984693967,17.622236016026896,31.8628333603052,8112,301,3,40,GALAXY,24.69513,21.1269,19.118129999999997,18.5736,18.21257,0.384972,SPEC
SDSSJ010525.12+330919.5,1237680316594782876,16.3546777626696,33.1554447468515,8112,301,6,32,GALAXY,25.821920000000002,21.78836,20.23745,19.36733,18.84444,0.46167600000000003,SPEC
UGC00669,1237680310698377540,16.3287993716031,31.6820470756028,8111,301,3,172,GALAXY,17.37957,15.36624,14.4313,13.9238,13.51264,0.019563999999999998,
SDSSJ011127.81+322736.0,1237680311772644219,17.8658791183548,32.460015672485596,8111,301,5,180,GALAXY,23.12396,22.13456,20.30186,19.35839,18.92008,0.482808,SPEC
2MASXJ01050392+3142554,1237680310698377450,16.2664720525877,31.7154222484803,8111,301,3,172,GALAXY,19.857039999999998,18.00699,16.968,16.46756,16.06568,0.10443599999999999,SPEC
2MASXJ01050494+3142414,1237680310698377448,16.270561353550402,31.711473008645,8111,301,3,172,GALAXY,19.65971,17.780089999999998,16.750239999999998,16.29092,15.92221,0.10513399999999999,SPEC
UGC00646,1237680311235051619,15.859848982232098,32.2373541611001,8111,301,4,169,GALAXY,16.33207,14.34738,13.458960000000001,12.999239999999999,12.69562,0.017741999999999997,
2MASSJ01112619+3217037,1237680311772709541,17.8592254900618,32.2842570582282,8111,301,5,181,GALAXY,24.498739999999998,21.112379999999998,19.90974,18.978579999999997,18.5079,0.181972,SPEC
SDSSJ010358.20+315721.4,1237680478199153379,15.9925170186642,31.9559617884207,8150,301,3,127,GALAXY,24.54135,22.47782,20.9887,20.145570000000003,19.60117,0.446671,SPEC
2MASSJ01064678+3315449,1237678892277236196,16.6949283447444,33.2625435871567,7781,301,1,47,GALAXY,21.49697,19.15363,17.6568,17.08543,16.71875,0.23209699999999997,SPEC
2MASSJ01102057+3300565,1237680316595241315,17.5857937382648,33.0158545842215,8112,301,6,39,GALAXY,22.01052,19.64858,18.227420000000002,17.64385,17.26572,0.23427699999999999,SPEC
2MASXJ01062858+3134218,1237680310698508565,16.6192078901843,31.5728976723944,8111,301,3,174,GALAXY,19.54551,17.55258,16.56203,16.12152,15.749620000000002,0.105452,SPEC
SDSSJ011033.00+325812.5,1237680316595241675,17.6375268585101,32.970160460365,8112,301,6,39,GALAXY,22.6405,21.95523,20.2872,19.41509,18.8543,0.5129630000000001,SPEC
2MASXJ01043453+3147327,1237680310698312012,16.1439459759067,31.7924758780187,8111,301,3,171,GALAXY,19.51085,17.342270000000003,16.33298,15.87999,15.458110000000001,0.10726600000000001,SPEC
SDSSJ011112.21+324441.4,1237680312309514852,17.8009031481908,32.744847661731896,8111,301,6,180,GALAXY,22.387079999999997,21.546889999999998,19.69995,18.977829999999997,18.57271,0.411102,SPEC
2MASXJ01042272+3149508,1237680314984169627,16.094746459925098,31.8306540980958,8112,301,3,32,GALAXY,20.42526,18.23072,16.98862,16.48268,16.06281,0.167234,SPEC
2MASSJ01064764+3316154,1237678892277236198,16.6984556033496,33.270989783119504,7781,301,1,47,GALAXY,21.7048,19.68311,18.2321,17.668670000000002,17.28758,0.23337800000000003,SPEC
2MASSJ01113202+3222330,1237680311772708909,17.8832956360113,32.3757737998103,8111,301,5,181,GALAXY,21.74758,19.75526,18.33943,17.71719,17.39241,0.234465,SPEC
2MFGC00768,1237680311235117206,15.919321756292401,32.0478852639059,8111,301,4,170,GALAXY,17.099829999999997,15.5797,14.77583,14.344610000000001,14.02317,0.017488999999999998,
SDSSJ010333.98+324355.4,1237680479272829675,15.8916047858385,32.732069323940394,8150,301,5,126,GALAXY,22.84095,22.52905,21.10816,20.19727,19.94442,0.592055,SPEC
SDSSJ010556.04+313548.0,1237680310698443534,16.483509540511697,31.5966730646028,8111,301,3,173,GALAXY,23.27712,21.11244,20.16424,19.36381,19.23564,0.600738,SPEC
3C034Cluster,1237680314984694583,17.577279927862502,31.788803154815803,8112,301,3,40,GALAXY,24.24077,22.82484,19.53581,18.92245,18.51782,0.69,
3C034,1237680314984694583,17.577279927862502,31.788803154815803,8112,301,3,40,GALAXY,24.24077,22.82484,19.53581,18.92245,18.51782,0.69,
SDSSJ010952.94+330709.2,1237678892277497988,17.4706248667864,33.119222724695504,7781,301,1,51,GALAXY,22.37134,20.882270000000002,19.09038,18.15644,17.770039999999998,0.45883900000000005,SPEC
WHLJ010952.9+330709,1237678892277497988,17.4706248667864,33.119222724695504,7781,301,1,51,GALAXY,22.37134,20.882270000000002,19.09038,18.15644,17.770039999999998,0.45899999999999996,SPEC
SDSSJ010315.79+322155.6,1237680478735958667,15.815792879481599,32.3654624601158,8150,301,4,126,GALAXY,21.23585,20.73883,19.62604,18.64892,18.38201,1.0208409999999999,SPEC
SDSSJ011109.19+324834.4,1237680312309514659,17.788304765593104,32.8095643782464,8111,301,6,180,GALAXY,25.97754,23.06543,20.62868,19.63295,19.37975,0.53181,SPEC
2MASSJ01064724+3132219,1237680310698574017,16.6968450538178,31.5393992425209,8111,301,3,175,GALAXY,21.59946,19.4178,18.02873,17.44335,17.07478,0.219766,SPEC
SDSSJ010349.86+325218.9,1237680312308859719,15.957764923432801,32.87192275180539,8111,301,6,170,GALAXY,26.65072,23.27771,21.03162,19.86488,19.52802,0.640494,SPEC
2MASXJ01113578+3229052,1237680316058501501,17.8991615827878,32.484702781226,8112,301,5,41,GALAXY,19.45911,17.65962,16.62745,16.13307,15.761070000000002,0.11751800000000001,SPEC
SDSSJ010331.77+320501.7,1237680311235117536,15.882407568512,32.0838134852067,8111,301,4,170,GALAXY,26.815579999999997,22.83345,20.92994,20.06029,19.66318,0.44885200000000003,SPEC
SDSSJ010313.99+322931.0,1237680311771923266,15.808317639291198,32.4919733764183,8111,301,5,169,GALAXY,21.75095,22.17304,20.31446,19.003989999999998,18.51768,0.691731,SPEC
2MASXJ01050055+3141164,1237680310698377425,16.2523651664532,31.687950363305802,8111,301,3,172,GALAXY,19.80774,17.83084,16.77685,16.32059,15.96776,0.111124,SPEC
SDSSJ010711.30+313137.2,1237680310698574536,16.7971240244838,31.527012597993803,8111,301,3,175,GALAXY,24.16674,22.38048,20.494670000000003,19.60644,19.06663,0.479633,SPEC
SDSSJ010341.46+324940.8,1237680479272829711,15.922753908532698,32.828003276744596,8150,301,5,126,GALAXY,22.55545,21.1064,19.34133,18.62344,18.06181,0.43982299999999996,SPEC
SDSSJ010454.86+314200.6,1237680310698377857,16.228591587309698,31.700190458660103,8111,301,3,172,GALAXY,26.13634,22.34115,20.9282,19.81825,19.38949,0.660996,SPEC
SDSSJ010522.76+331131.7,1237680316594782845,16.3448602381455,33.1921450845592,8112,301,6,32,GALAXY,21.66441,21.68519,20.189729999999997,19.38795,18.691670000000002,0.46675500000000003,SPEC
SDSSJ010352.94+325409.1,1237680312308859367,15.9706250956766,32.9025336578935,8111,301,6,170,GALAXY,25.11656,21.61893,19.74631,19.05614,18.535729999999997,0.37445500000000004,SPEC
SDSSJ010626.14+331645.8,1237678892277171359,16.6089591716712,33.2793887642497,7781,301,1,46,GALAXY,22.51237,22.709989999999998,21.15397,20.043039999999998,19.762710000000002,0.5282640000000001,SPEC
SDSSJ010602.61+313403.9,1237680310698508783,16.510912682981502,31.567771940261803,8111,301,3,174,GALAXY,24.06095,22.89716,21.16994,20.093410000000002,19.72965,0.5322680000000001,SPEC
2MASSJ01035271+3254240,1237680312308859234,15.9694449201916,32.9066051965784,8111,301,6,170,GALAXY,23.72658,20.40103,18.622220000000002,17.98047,17.61422,0.337142,SPEC
SDSSJ010530.89+313646.9,1237680310698443307,16.3787187277444,31.613054458492698,8111,301,3,173,GALAXY,26.174670000000003,22.67965,20.927970000000002,19.888379999999998,19.61672,0.473304,SPEC
2MASXJ01090838+3313537,1237678892277432632,17.2849887032564,33.2317555251291,7781,301,1,50,GALAXY,19.5375,17.51502,16.46538,16.00059,15.58182,-0.000379,SPEC
SDSSJ010735.39+331828.7,1237678892277301344,16.897472357346803,33.307996251431696,7781,301,1,48,GALAXY,24.63467,21.37439,19.34957,18.77388,21.07725,-0.000362,SPEC
2MASSJ01100830+3143345,1237680314984693890,17.5345081617565,31.726271272976604,8112,301,3,40,GALAXY,20.427220000000002,18.7909,17.49168,16.97511,16.648529999999997,0.18387699999999998,SPEC
2MASSJ01042961+3303551,1237680479809765963,16.123390432553197,33.0653868846224,8150,301,6,127,GALAXY,22.04334,21.133020000000002,19.27615,18.579079999999998,18.04044,0.40534499999999996,SPEC
SDSSJ010505.61+330955.5,1237680316594782736,16.2733929304869,33.165432597743504,8112,301,6,32,GALAXY,23.18586,22.625999999999998,20.802960000000002,19.78034,19.113570000000003,0.526459,SPEC
KUG0105+330,1237678892277367197,16.989212465456,33.3029322402544,7781,301,1,49,GALAXY,16.520039999999998,15.51012,15.086839999999999,14.869010000000001,14.7342,0.01404,
SDSSJ010309.94+322737.2,1237680311771922957,15.791422304925598,32.4603386595658,8111,301,5,169,GALAXY,24.21384,21.47155,19.61345,18.88782,18.58295,0.40014,SPEC
SDSSJ010531.22+313630.9,1237680310698443315,16.3801197163377,31.608586731147398,8111,301,3,173,GALAXY,22.9998,21.204729999999998,19.55868,18.77593,18.3362,0.472096,SPEC
SDSSJ011118.70+320309.3,1237680311235838483,17.8279557633521,32.0526006605392,8111,301,4,181,GALAXY,23.26135,21.58251,20.95014,19.9072,19.67078,0.670283,SPEC
SDSSJ010642.84+331759.1,1237678892277236497,16.678537200497,33.299761736193396,7781,301,1,47,GALAXY,24.25295,21.52736,19.7535,18.68425,18.28556,0.527698,SPEC
WHLJ010642.8+331759,1237678892277236497,16.678537200497,33.299761736193396,7781,301,1,47,GALAXY,24.25295,21.52736,19.7535,18.68425,18.28556,0.5278,SPEC
2MASXJ01070881+3318385,1237678892277235920,16.786471613515403,33.3107426609722,7781,301,1,47,GALAXY,18.29269,16.39816,15.70781,15.355179999999999,15.154370000000002,0.015267,
SDSSJ010907.50+313512.5,1237680310698771178,17.281265999123303,31.5868286630034,8111,301,3,178,GALAXY,22.16508,21.34498,19.52798,18.81307,18.25082,0.44868100000000005,SPEC
SDSSJ010505.20+331016.1,1237680316594783004,16.2716796574396,33.1711463070712,8112,301,6,32,GALAXY,21.40256,22.33954,20.46165,19.57788,19.1374,0.46628500000000006,SPEC
SDSSJ011134.51+321211.8,1237680315521630917,17.8938053845254,32.2032875814885,8112,301,4,41,GALAXY,22.174879999999998,21.60735,20.347839999999998,19.39152,19.231289999999998,0.6211270000000001,SPEC
SDSSJ010312.36+323503.2,1237680311771922933,15.801517152316501,32.584227896795895,8111,301,5,169,GALAXY,23.17136,22.61834,20.978720000000003,19.853839999999998,19.52421,0.591046,SPEC
SDSSJ010508.46+313846.2,1237680310698377496,16.285279816378,31.646181698126195,8111,301,3,172,GALAXY,24.559929999999998,22.12252,20.79711,19.90944,19.32145,-0.000135,SPEC
SDSSJ010509.59+313835.5,1237680310698378031,16.289965702973,31.643216402929603,8111,301,3,172,GALAXY,23.22758,22.038520000000002,20.44592,19.12967,18.88477,0.6591319999999999,SPEC
2MASXJ01090656+3134297,1237680310698770764,17.277477164415,31.5750925270275,8111,301,3,178,GALAXY,19.50668,17.5945,16.5384,16.09525,15.7143,0.103887,SPEC
SDSSJ011118.13+324848.8,1237680312309514664,17.8255508682378,32.8135766195425,8111,301,6,180,GALAXY,24.5084,23.059839999999998,21.41313,19.967489999999998,19.40458,0.697549,SPEC
SDSSJ010728.16+313004.3,1237680314447561543,16.8673762108941,31.501200964341503,8112,301,2,36,GALAXY,23.6163,22.43348,20.76742,19.85114,19.5289,0.5225069999999999,SPEC
2MASXJ01060065+3316337,1237678892277170241,16.5027387499135,33.276020410592,7781,301,1,46,GALAXY,19.79391,17.40534,16.3087,15.812220000000002,15.436370000000002,0.111374,SPEC
SDSSJ010536.15+313506.0,1237680310698442981,16.4006341664993,31.5850108083698,8111,301,3,173,GALAXY,21.755229999999997,21.92922,20.06236,19.11153,18.6727,0.472017,SPEC
SDSSJ011001.69+314111.9,1237680314984694548,17.5070470716547,31.6866479500718,8112,301,3,40,GALAXY,26.64185,23.07251,21.73238,20.13992,19.56833,0.657061,SPEC
SDSSJ010707.20+331930.3,1237678892277236977,16.7800170330609,33.325097548654696,7781,301,1,47,GALAXY,24.16231,24.18481,21.3842,19.848860000000002,19.594160000000002,0.67289,SPEC
MCXCJ0105.1+3311,1237680316594782213,16.27909837696,33.1898023023982,8112,301,6,32,GALAXY,17.68445,15.838920000000002,14.77837,14.27169,13.921289999999999,0.08,
IC1614,1237680316594782213,16.27909837696,33.1898023023982,8112,301,6,32,GALAXY,17.68445,15.838920000000002,14.77837,14.27169,13.921289999999999,0.081576,
SDSSJ010417.71+314641.2,1237680310698312280,16.0738346630501,31.778121103063196,8111,301,3,171,GALAXY,25.65503,21.86297,20.28952,19.3678,18.863039999999998,0.410075,SPEC
SDSSJ010303.83+322312.3,1237680478735958502,15.765971735971998,32.386775875358,8150,301,4,126,GALAXY,23.34583,22.375239999999998,20.79822,19.65107,19.23762,0.561821,SPEC
SDSSJ010442.97+314135.1,1237680310698377719,16.179079509134098,31.693095227323298,8111,301,3,172,GALAXY,25.4607,22.73234,20.74438,19.7543,19.17435,0.471351,SPEC
SDSSJ010312.98+321015.5,1237680311235052193,15.804124848820601,32.1709952517662,8111,301,4,169,GALAXY,21.870079999999998,20.92459,20.06758,19.35715,18.90505,0.578448,SPEC
SDSSJ010940.25+331203.8,1237678892277498521,17.4177179121206,33.2010770128301,7781,301,1,51,GALAXY,21.71236,20.304560000000002,18.66185,18.00405,17.5727,0.305715,SPEC
SDSSJ010503.14+331114.8,1237680316594782707,16.2630954381765,33.187459232082404,8112,301,6,32,GALAXY,22.17006,22.32979,21.196170000000002,20.16938,19.75831,0.525254,SPEC
SDSSJ010303.96+322904.0,1237680311771923229,15.7665377674384,32.4844505824406,8111,301,5,169,GALAXY,25.14111,22.854979999999998,21.41948,19.86757,19.16442,0.692088,SPEC
2MASXJ01082570+3318299,1237678892277367333,17.1070431817034,33.308265989198496,7781,301,1,49,GALAXY,19.07463,17.09037,16.06569,15.542229999999998,15.10324,0.08208,SPEC
SDSSJ011023.68+330527.0,1237678892277564440,17.5986861072625,33.0908421427785,7781,301,1,52,GALAXY,22.62635,22.22551,20.74087,19.45015,18.82761,0.683396,SPEC
SDSSJ010456.03+313912.0,1237680310698377879,16.2334797874191,31.6533374399544,8111,301,3,172,GALAXY,23.13719,22.0939,20.55323,19.56431,19.14689,0.5124920000000001,SPEC
2MASSJ01050834+3312196,1237680316594782476,16.2846796935847,33.2054250495872,8112,301,6,32,GALAXY,24.72803,20.86306,19.058989999999998,18.366,17.8686,0.414891,SPEC
X-CLASS1191,1237678892277564444,17.601175395004603,33.094948127342704,7781,301,1,52,GALAXY,23.04181,22.070439999999998,20.49261,19.339389999999998,18.697210000000002,0.6,
SDSSJ010919.36+331458.1,1237678892277433183,17.3306695378697,33.2494974318189,7781,301,1,50,GALAXY,24.32871,21.14264,19.76221,18.95528,18.48056,0.46611099999999994,SPEC
SDSSJ010851.56+313211.6,1237680310698770460,17.2148743220514,31.536579728276802,8111,301,3,178,GALAXY,23.99127,21.50824,19.70599,18.96154,18.513170000000002,0.46832799999999997,SPEC
SDSSJ010851.16+331735.5,1237678892277432982,17.2131654466248,33.2932208266097,7781,301,1,50,GALAXY,22.00303,21.79073,20.7212,19.646829999999998,19.28889,0.718676,SPEC
SDSSJ011003.57+330935.6,1237678892277564301,17.514907833432698,33.1598968831817,7781,301,1,52,GALAXY,22.40607,22.80709,20.68122,19.55149,18.8741,0.6253489999999999,SPEC
SDSSJ010740.62+312858.4,1237680314447626603,16.919251919742802,31.482906080711604,8112,301,2,37,GALAXY,27.56048,21.29795,19.72577,18.88312,18.56675,0.408571,SPEC
KUG0107+327,1237680316595306651,17.6852487348198,33.031432892276804,8112,301,6,40,GALAXY,17.61971,16.41597,15.888079999999999,15.5762,15.360510000000001,0.015708,
SDSSJ010508.14+313646.8,1237680310698377504,16.2839417901546,31.6130162332849,8111,301,3,172,GALAXY,24.2414,21.64198,20.098570000000002,19.16186,18.82287,0.590124,SPEC
