ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
WHLJ010351.3+323016,1237680311771988063,15.9637297982999,32.5043589936579,8111,301,5,170,GALAXY,23.86133,20.76353,19.04403,18.1706,17.83073
2MASXJ01062817+3140568,1237680310698508551,16.6174222662614,31.6823873514345,8111,301,3,174,GALAXY,19.18667,17.28197,16.23868,15.73148,15.33979
SDSSJ010551.38+314351.3,1237680310698443457,16.4640982191263,31.7309206953188,8111,301,3,173,GALAXY,24.62045,21.25458,19.40975,18.52459,18.0543
SDSSJ011030.47+324807.3,1237680312309449508,17.6269961773266,32.802043805179,8111,301,6,179,GALAXY,23.64054,22.52841,21.00002,19.89886,19.4314
2MASSJ01040854+3206030,1237680311235117785,16.0356474833596,32.1007653675859,8111,301,4,170,GALAXY,24.24513,20.86738,18.98951,18.40079,18.0056
2MASXJ01063216+3308558,1237680316594913450,16.6339912200155,33.1487134926858,8112,301,6,34,GALAXY,20.12985,18.24818,17.16398,16.63486,16.22046
SDSSJ010742.62+313910.7,1237680310698639974,16.9276287698842,31.6529974938378,8111,301,3,176,GALAXY,22.611,21.88956,20.40786,19.56178,19.31826
2MASXJ01063088+3309098,1237680316594913449,16.6288496097976,33.1527486514013,8112,301,6,34,GALAXY,19.77249,17.40419,16.36053,15.88245,15.52045
SDSSJ010536.36+314504.0,1237680310698443327,16.4015075518268,31.7511206097414,8111,301,3,173,GALAXY,26.99241,22.20559,20.51309,19.66759,19.04846
SDSSJ010449.69+315239.1,1237680314984170132,16.20708456257,31.8775359091397,8112,301,3,32,STAR,23.22384,21.06572,20.29533,20.08248,19.4704
NGC0394,1237678892277366994,17.1084535483183,33.1479486695782,7781,301,1,49,GALAXY,16.43465,14.51593,13.63873,13.1941,12.84242
SDSSJ011024.89+315859.7,1237680311235707833,17.6037533455726,31.9832705035088,8111,301,4,179,GALAXY,22.25381,22.38994,21.06393,19.98111,19.74022
SDSSJ010926.37+314638.1,1237680314984629095,17.3598943888572,31.7772627846686,8112,301,3,39,GALAXY,23.14606,23.04058,21.01479,19.94313,19.70335
SDSSJ010850.50+330709.3,1237678892277433026,17.2104458162425,33.1192825013997,7781,301,1,50,GALAXY,23.816,22.28445,20.77458,19.91551,19.5321
SDSSJ010846.42+330731.0,1237678892277432999,17.1934321881149,33.125309351795,7781,301,1,50,STAR,22.26886,21.29416,21.24797,21.31365,20.95127
SDSSJ010752.91+313900.8,1237680310698640082,16.9704921287113,31.6502405061128,8111,301,3,176,GALAXY,24.63239,22.53618,20.60862,19.49678,19.24398
SDSSJ010852.17+330707.7,1237678892277433305,17.2173883940063,33.1188487363283,7781,301,1,50,GALAXY,22.49282,21.45776,19.85217,18.85982,18.48566
2MASSJ01093321+3302139,1237680316595176035,17.3885409075937,33.0373361314985,8112,301,6,38,GALAXY,22.99932,20.86683,18.77313,18.01742,17.47271
2MASSJ01080847+3139289,1237680310698639508,17.0354490066918,31.6580195506369,8111,301,3,176,STAR,18.51364,17.57123,17.1995,17.04894,17.01582
2MASXJ01042894+3157236,1237680314984169638,16.1207023082137,31.9566524763186,8112,301,3,32,GALAXY,19.35426,17.32915,16.30043,15.85937,15.46804
2MASSJ01041450+3202049,1237680311235182941,16.0605566348896,32.0345278512954,8111,301,4,171,GALAXY,22.47665,19.90925,18.41901,17.8045,17.41062
2MASSJ01034815+3231596,1237680311771988493,15.9505372302766,32.5331708312793,8111,301,5,170,GALAXY,24.04796,19.89289,18.3229,17.69017,17.3465
SDSSJ010645.10+313913.3,1237680310698509180,16.6879208755981,31.6537159883159,8111,301,3,174,GALAXY,26.61578,22.07582,20.42978,19.24036,18.83652
SDSSJ010712.02+331115.7,1237678892277301485,16.8000935418198,33.1877127419435,7781,301,1,48,STAR,20.24136,19.29692,18.90097,18.74066,18.67179
SDSSJ010345.30+322948.1,1237680311771988477,15.9387608161954,32.4967234443971,8111,301,5,170,GALAXY,22.76018,21.47709,19.58055,18.75289,18.34396
SDSSJ010652.74+313832.8,1237680310698574326,16.7197947621705,31.6424475389139,8111,301,3,175,GALAXY,24.82564,22.21233,20.47857,19.50024,19.12878
SDSSJ010630.96+313927.7,1237680310698509020,16.6290237882339,31.6576970277366,8111,301,3,174,GALAXY,23.37657,21.91424,20.1829,19.12777,18.57178
SDSSJ010916.53+330510.7,1237680316595175868,17.3188720387748,33.0863274074846,8112,301,6,38,GALAXY,25.62579,22.16782,20.39034,19.37815,18.78028
2MASXJ01094061+3147519,1237680314984628450,17.4195398448866,31.7979182309294,8112,301,3,39,GALAXY,21.85379,18.63078,17.38291,16.82879,16.47025
SDSSJ010857.00+314215.5,1237680314984563348,17.2375072774961,31.7043188678135,8112,301,3,38,GALAXY,25.30766,21.41721,20.10024,19.17629,18.85606
SDSSJ010749.26+313813.8,1237680310698640052,16.9552711983511,31.6371772091436,8111,301,3,176,GALAXY,23.72016,20.95835,19.19265,18.49477,18.04995
SDSSJ010532.39+314425.2,1237680310698442778,16.3849689540054,31.7403359547768,8111,301,3,173,GALAXY,22.79617,22.46088,21.00784,20.05799,20.56469
WHLJ010934.2+330301,1237680316595176040,17.3923437036589,33.0502847247172,8112,301,6,38,GALAXY,22.19746,21.37226,19.61061,18.67493,18.29721
RMJ010934.2+330301.0,1237680316595176040,17.3923437036589,33.0502847247172,8112,301,6,38,GALAXY,22.19746,21.37226,19.61061,18.67493,18.29721
SDSSJ010737.47+313747.0,1237680310698639919,16.9061550147608,31.6297291979977,8111,301,3,176,GALAXY,25.49276,22.50664,20.89152,19.71354,19.43723
SDSSJ010457.29+330007.9,1237680312308925390,16.2387287120109,33.0022158478421,8111,301,6,171,GALAXY,25.89215,23.0759,21.47978,20.08908,19.48318
SDSSJ010551.51+314200.4,1237680310698443474,16.4646551508561,31.7001252128426,8111,301,3,173,GALAXY,26.34316,22.00352,20.15692,19.28208,18.81512
SDSSJ010631.83+313858.4,1237680310698509044,16.6326608856849,31.6495791467312,8111,301,3,174,GALAXY,25.0902,21.89569,20.07722,18.90363,18.42435
WHLJ010631.8+313858,1237680310698509044,16.6326608856849,31.6495791467312,8111,301,3,174,GALAXY,25.0902,21.89569,20.07722,18.90363,18.42435
2MASXJ01040869+3202229,1237680311235182738,16.0361198029316,32.0396665436381,8111,301,4,171,GALAXY,19.19807,17.26264,16.26551,15.83057,15.46988
2MASXJ01042232+3252048,1237680312308859194,16.0931532984657,32.868066651071,8111,301,6,170,GALAXY,18.6234,17.13364,16.2838,15.79435,15.46051
CGCG501-073,1237680312308924718,16.1923228825099,32.967337847871,8111,301,6,171,GALAXY,16.91833,15.58741,14.86381,14.5127,14.20192
SDSSJ011020.47+325407.0,1237680312309449165,17.5852888104354,32.9019700548951,8111,301,6,179,STAR,22.73765,20.63225,20.19252,19.98755,19.91849
SDSSJ010932.25+330355.0,1237680316595176022,17.3843768058789,33.0652896226164,8112,301,6,38,GALAXY,25.43826,22.01148,20.26803,19.23826,19.21102
SDSSJ010940.75+314658.1,1237680314984629144,17.4198393723656,31.7828103369057,8112,301,3,39,GALAXY,23.82538,22.74528,21.31314,19.93837,19.45931
WHLJ011052.0+320609,1237680315521630315,17.7164719291381,32.1026037460509,8112,301,4,41,GALAXY,18.89671,16.91831,15.83282,15.36621,14.95382
SDSSJ010942.74+330227.9,1237680316595176393,17.4281230017655,33.0411059709496,8112,301,6,38,GALAXY,23.25897,22.18638,20.14517,19.2826,18.67892
SDSSJ010724.38+313708.3,1237680310698574640,16.8516029101733,31.6189772339401,8111,301,3,175,GALAXY,22.6826,21.57616,20.0347,19.094,18.61371
2MASXJ01110647+3234442,1237680316058435999,17.7768365679779,32.5789972014002,8112,301,5,40,GALAXY,21.65221,18.86078,17.53594,16.99602,16.65134
SDSSJ010811.00+313759.5,1237680310698705401,17.0458471749496,31.6332110898533,8111,301,3,177,GALAXY,23.15303,22.76393,20.79034,19.77392,19.34245
2MASXJ01105613+3207402,1237680315521630342,17.7338211281102,32.1280521822334,8112,301,4,41,GALAXY,19.43151,17.46698,16.47868,16.03855,15.66815
2MASXJ01043208+3153487,1237680314984169666,16.1336114933597,31.896984003938,8112,301,3,32,GALAXY,20.78086,19.08514,17.63427,17.10774,16.74773
SDSSJ010337.91+322106.8,1237680478735958853,15.9079848641928,32.3519005438083,8150,301,4,126,GALAXY,23.45982,22.05351,20.46076,19.60735,19.13702
2MASXJ01060477+3139467,1237680310698508455,16.5199996201192,31.6628818656471,8111,301,3,174,GALAXY,20.38166,18.4106,17.28487,16.76602,16.35808
SDSSJ010837.22+313909.2,1237680310698705632,17.1550898427724,31.6525733321596,8111,301,3,177,STAR,22.6899,21.48721,21.34133,21.5953,21.69099
SDSSJ011020.50+325537.6,1237680312309449474,17.5854364585333,32.9271287969413,8111,301,6,179,GALAXY,22.79305,23.93068,20.8805,19.70671,19.31185
SDSSJ010648.49+313707.5,1237680310698573844,16.7020705054632,31.6187630118117,8111,301,3,175,GALAXY,25.06588,23.64851,22.33196,20.46122,19.93914
SDSSJ010455.63+330140.4,1237680312308925384,16.2318188384571,33.0279135722858,8111,301,6,171,GALAXY,22.56882,22.58484,20.6428,19.45412,18.63581
SDSSJ010721.65+331316.1,1237678892277301952,16.8402442187643,33.2211493131549,7781,301,1,48,GALAXY,22.35166,22.20482,20.21248,19.29963,19.01181
2MASXJ01041654+3156418,1237680314984104196,16.068907931637,31.9449721303566,8112,301,3,31,GALAXY,19.84682,17.9902,16.92428,16.44097,16.00533
SDSSJ010902.12+314024.8,1237680310698771091,17.2588425991589,31.6735739700106,8111,301,3,178,GALAXY,24.6516,22.6051,21.32279,20.30408,19.71743
SDSSJ010453.82+314746.0,1237680314984170200,16.2242588589385,31.7961165673442,8112,301,3,32,GALAXY,22.36424,22.19175,20.70463,19.73018,19.18454
SDSSJ010649.85+313614.4,1237680310698574313,16.7077319947108,31.6040111333649,8111,301,3,175,GALAXY,22.45535,21.57745,19.56089,18.83605,18.41736
SDSSJ010942.29+330429.2,1237680316595176108,17.426233935968,33.0748049445802,8112,301,6,38,GALAXY,25.58139,22.13608,20.82465,19.9027,19.31045
SDSSJ010350.86+324414.3,1237680479272829825,15.9619370696483,32.7373089862088,8150,301,5,126,GALAXY,21.30867,21.44589,19.0003,18.30025,17.90852
SDSSJ010828.72+313728.4,1237680310698705285,17.1196717049064,31.6245657997163,8111,301,3,177,GALAXY,25.41777,21.66631,19.80369,18.88097,18.45659
SDSSJ010710.87+313530.7,1237680310698574515,16.7953371363183,31.5918789709976,8111,301,3,175,GALAXY,25.93559,23.52306,21.04385,20.00239,19.69465
SDSSJ011044.05+315904.2,1237680311235772819,17.6835838597061,31.9845018058778,8111,301,4,180,STAR,21.22176,20.78575,20.54268,20.46655,20.1355
SDSSJ010945.87+314518.6,1237680314984629170,17.4411400018736,31.7551836259722,8112,301,3,39,GALAXY,21.73441,22.67279,20.99307,19.96801,19.39537
SDSSJ010710.68+313520.6,1237680310698574513,16.7945359866093,31.5890802064385,8111,301,3,175,GALAXY,24.73459,22.61509,21.25099,20.07658,19.65182
SDSSJ010423.89+325631.1,1237680312308859603,16.0995617307993,32.9419762188224,8111,301,6,170,GALAXY,22.20168,20.3899,18.66411,17.99665,17.61186
[HLX2013]J011110.65+321106.1,1237680315521630399,17.7944112317102,32.1850411553,8112,301,4,41,STAR,19.56252,19.28275,19.13877,18.91722,18.91506
SDSSJ010911.81+314036.3,1237680310698771189,17.2992455371623,31.676770348623,8111,301,3,178,GALAXY,22.42424,20.79423,19.07724,18.38373,17.86407
SDSSJ010719.13+331425.5,1237678892277301908,16.8297300916352,33.2404251401805,7781,301,1,48,GALAXY,24.8518,20.51093,18.85768,18.26109,17.79672
WHLJ010719.1+331426,1237678892277301908,16.8297300916352,33.2404251401805,7781,301,1,48,GALAXY,24.8518,20.51093,18.85768,18.26109,17.79672
SDSSJ010359.68+324920.6,1237680479272894968,15.9986955862444,32.8224009408687,8150,301,5,127,GALAXY,23.41241,22.84752,21.07452,20.00315,19.38105
CGCG501-072,1237680478735958170,15.8783361026631,32.3156779621384,8150,301,4,126,GALAXY,17.10423,15.10892,14.19764,13.71659,13.40772
SDSSJ010525.78+314148.2,1237680310698443080,16.3574474711422,31.6967295681302,8111,301,3,173,STAR,22.69908,20.68911,20.22109,20.0523,20.13237
KUG0103+329,1237678892277235796,16.6914888605342,33.2319063572428,7781,301,1,47,GALAXY,17.55687,16.06908,15.32629,14.92801,14.63797
SDSSJ010802.80+313528.1,1237680310698639682,17.011676496572,31.5911474509187,8111,301,3,176,GALAXY,23.35348,20.31114,18.55216,17.92205,17.56818
SDSSJ010606.68+313736.9,1237680310698508809,16.5278706019274,31.6269304935127,8111,301,3,174,GALAXY,21.33547,20.61212,19.50148,18.58027,18.28924
SDSSJ010338.19+323935.8,1237680311771922812,15.9091494506368,32.6599592271371,8111,301,5,169,STAR,21.8489,20.18378,19.75167,19.73162,19.71022
SDSSJ010602.71+331147.3,1237678892277170704,16.5113113685062,33.1964922470201,7781,301,1,46,STAR,21.48902,20.14983,19.56448,19.31751,19.16098
SDSSJ010348.73+324542.4,1237680479272829799,15.9530478724022,32.7617982806974,8150,301,5,126,GALAXY,23.89522,22.84518,21.10119,19.94187,19.47474
SDSSJ010327.80+322048.8,1237680478735958779,15.8658728565009,32.3469054356786,8150,301,4,126,GALAXY,23.57255,21.61432,19.72553,18.98885,18.52184
2MASXJ01050689+3143465,1237680310698377466,16.2788641566569,31.7295364752349,8111,301,3,172,GALAXY,17.77091,16.50712,15.85874,15.563,15.32008
SDSSJ010859.22+313831.5,1237680310698771067,17.2467919016054,31.6421048463441,8111,301,3,178,GALAXY,23.78467,22.57303,20.759,19.71835,19.17942
SDSSJ010519.52+314156.2,1237680310698378127,16.3313408337389,31.6989606515075,8111,301,3,172,GALAXY,25.50336,22.49233,21.00087,19.97983,19.43492
SDSSJ010945.88+330535.6,1237678892277498866,17.4411730154907,33.0932364299899,7781,301,1,51,GALAXY,26.20953,21.97392,20.5439,19.5004,19.0192
SDSSJ010524.07+314059.3,1237680310698443209,16.350290060356,31.6831655757078,8111,301,3,173,GALAXY,22.03218,21.08826,19.16648,18.47709,18.08037
SDSSJ010640.15+331436.0,1237678892277236487,16.6673203452206,33.243340406797,7781,301,1,47,GALAXY,23.3778,21.23724,19.79347,18.97623,18.44058
CGCG501-120,1237680312309514309,17.7972304766639,32.7018271146195,8111,301,6,180,GALAXY,16.35232,14.53003,13.74835,13.34677,13.05579
WHLJ010409.4+315517,1237680478199152963,16.0392001596451,31.9212914695386,8150,301,3,127,GALAXY,19.31073,17.17973,16.11219,15.64703,15.26131
SDSSJ011126.09+322439.2,1237680311772644314,17.8587107360047,32.4108929791788,8111,301,5,180,GALAXY,25.85967,23.26497,21.49367,20.16203,19.64014
SDSSJ010553.09+313741.9,1237680310698443495,16.4712214348606,31.6283233457983,8111,301,3,173,GALAXY,25.61087,22.98016,20.21382,19.16885,18.54357
2MASSJ01032432+3229411,1237680311771923060,15.8513528115432,32.4947452447609,8111,301,5,169,GALAXY,22.42943,20.51645,18.99126,18.30257,17.88636
SDSSJ010746.17+331536.4,1237678892277301579,16.9423937758274,33.2601288100334,7781,301,1,48,STAR,21.29963,19.66385,19.302,19.19146,19.00305
2MASSJ01102991+3151589,1237680314984693969,17.6247691270344,31.8663691497821,8112,301,3,40,GALAXY,25.52548,20.82124,19.06402,18.37202,17.92663
SDSSJ010652.07+331522.3,1237678892277236585,16.7169828021142,33.2562127880819,7781,301,1,47,GALAXY,23.46178,21.95196,20.52646,19.56088,18.93488
SDSSJ010955.86+314453.5,1237680314984629035,17.4827764598747,31.7482117270762,8112,301,3,39,GALAXY,23.57554,21.58921,20.03228,19.21662,18.65685
2MASSJ01102937+3151461,1237680314984693967,17.6222360160269,31.8628333603052,8112,301,3,40,GALAXY,24.69513,21.1269,19.11813,18.5736,18.21257
SDSSJ010525.12+330919.5,1237680316594782876,16.3546777626696,33.1554447468515,8112,301,6,32,GALAXY,25.82192,21.78836,20.23745,19.36733,18.84444
SDSSJ010330.94+323834.6,1237680311771923079,15.8789270457323,32.6429468533779,8111,301,5,169,STAR,26.06038,21.14385,20.26306,19.88329,19.58608
UGC00669,1237680310698377540,16.3287993716031,31.6820470756028,8111,301,3,172,GALAXY,17.37957,15.36624,14.4313,13.9238,13.51264
SDSSJ011127.81+322736.0,1237680311772644219,17.8658791183548,32.4600156724856,8111,301,5,180,GALAXY,23.12396,22.13456,20.30186,19.35839,18.92008
2MASSJ01055020+3312041,1237678892277170447,16.4592133734715,33.2011610493712,7781,301,1,46,STAR,21.05085,18.41826,17.33667,16.92173,16.67242
2MASXJ01050392+3142554,1237680310698377450,16.2664720525877,31.7154222484803,8111,301,3,172,GALAXY,19.85704,18.00699,16.968,16.46756,16.06568
SDSSJ010427.67+314933.6,1237680314984169991,16.1153075457212,31.8260194540138,8112,301,3,32,STAR,22.94221,21.78976,21.74381,21.74444,21.25463
2MASXJ01050494+3142414,1237680310698377448,16.2705613535504,31.711473008645,8111,301,3,172,GALAXY,19.65971,17.78009,16.75024,16.29092,15.92221
UGC00646,1237680311235051619,15.8598489822321,32.2373541611001,8111,301,4,169,GALAXY,16.33207,14.34738,13.45896,12.99924,12.69562
2MASSJ01112619+3217037,1237680311772709541,17.8592254900618,32.2842570582282,8111,301,5,181,GALAXY,24.49874,21.11238,19.90974,18.97858,18.5079
SDSSJ010358.20+315721.4,1237680478199153379,15.9925170186642,31.9559617884207,8150,301,3,127,GALAXY,24.54135,22.47782,20.9887,20.14557,19.60117
2MASSJ01064678+3315449,1237678892277236196,16.6949283447444,33.2625435871567,7781,301,1,47,GALAXY,21.49697,19.15363,17.6568,17.08543,16.71875
2MASSJ01102057+3300565,1237680316595241315,17.5857937382648,33.0158545842215,8112,301,6,39,GALAXY,22.01052,19.64858,18.22742,17.64385,17.26572
SDSSJ010321.03+321944.8,1237680478735958716,15.8376321877071,32.3291272097888,8150,301,4,126,STAR,25.4777,22.01391,21.25936,21.12058,20.96512
2MASXJ01062858+3134218,1237680310698508565,16.6192078901843,31.5728976723944,8111,301,3,174,GALAXY,19.54551,17.55258,16.56203,16.12152,15.74962
SDSSJ010518.23+314027.4,1237680310698378109,16.3259859334728,31.6742828388244,8111,301,3,172,STAR,25.76758,20.98868,20.35279,20.09571,20.21938
SDSSJ011033.00+325812.5,1237680316595241675,17.6375268585101,32.970160460365,8112,301,6,39,GALAXY,22.6405,21.95523,20.2872,19.41509,18.8543
2MASXJ01043453+3147327,1237680310698312012,16.1439459759067,31.7924758780187,8111,301,3,171,GALAXY,19.51085,17.34227,16.33298,15.87999,15.45811
SDSSJ011112.21+324441.4,1237680312309514852,17.8009031481908,32.7448476617319,8111,301,6,180,GALAXY,22.38708,21.54689,19.69995,18.97783,18.57271
2MASXJ01042272+3149508,1237680314984169627,16.0947464599251,31.8306540980958,8112,301,3,32,GALAXY,20.42526,18.23072,16.98862,16.48268,16.06281
SDSSJ011102.03+324939.3,1237680312309514733,17.7584956302322,32.8275944410967,8111,301,6,180,STAR,22.46726,20.91579,20.04538,19.63204,19.10074
SDSSJ011055.27+325209.7,1237680312309448877,17.7303333351024,32.8693665219972,8111,301,6,179,STAR,21.02688,19.74836,19.50584,19.45385,19.41093
2MASSJ01064764+3316154,1237678892277236198,16.6984556033496,33.2709897831195,7781,301,1,47,GALAXY,21.7048,19.68311,18.2321,17.66867,17.28758
2MASSJ01113202+3222330,1237680311772708909,17.8832956360113,32.3757737998103,8111,301,5,181,GALAXY,21.74758,19.75526,18.33943,17.71719,17.39241
2MFGC00768,1237680311235117206,15.9193217562924,32.0478852639059,8111,301,4,170,GALAXY,17.09983,15.5797,14.77583,14.34461,14.02317
SDSSJ010333.98+324355.4,1237680479272829675,15.8916047858385,32.7320693239404,8150,301,5,126,GALAXY,22.84095,22.52905,21.10816,20.19727,19.94442
SDSSJ010556.04+313548.0,1237680310698443534,16.4835095405117,31.5966730646028,8111,301,3,173,GALAXY,23.27712,21.11244,20.16424,19.36381,19.23564
3C034Cluster,1237680314984694583,17.5772799278625,31.7888031548158,8112,301,3,40,GALAXY,24.24077,22.82484,19.53581,18.92245,18.51782
3C034,1237680314984694583,17.5772799278625,31.7888031548158,8112,301,3,40,GALAXY,24.24077,22.82484,19.53581,18.92245,18.51782
SDSSJ010952.94+330709.2,1237678892277497988,17.4706248667864,33.1192227246955,7781,301,1,51,GALAXY,22.37134,20.88227,19.09038,18.15644,17.77004
WHLJ010952.9+330709,1237678892277497988,17.4706248667864,33.1192227246955,7781,301,1,51,GALAXY,22.37134,20.88227,19.09038,18.15644,17.77004
SDSSJ010805.13+331645.5,1237678892277367264,17.0213716277171,33.2793204694459,7781,301,1,49,STAR,19.67352,19.1622,19.12398,19.17933,19.05837
SDSSJ010315.79+322155.6,1237680478735958667,15.8157928794816,32.3654624601158,8150,301,4,126,GALAXY,21.23585,20.73883,19.62604,18.64892,18.38201
SDSSJ011109.19+324834.4,1237680312309514659,17.7883047655931,32.8095643782464,8111,301,6,180,GALAXY,25.97754,23.06543,20.62868,19.63295,19.37975
[HLX2013]J010314.20+322328.5,1237680478735958055,15.809194551859,32.3912633201767,8150,301,4,126,STAR,18.69562,18.53947,18.2711,18.32458,18.4217
SDSSJ010747.40+313200.3,1237680310698639473,16.947536181941,31.5334451865479,8111,301,3,176,STAR,18.99072,18.03808,17.68512,17.55967,17.51999
2MASSJ01064724+3132219,1237680310698574017,16.6968450538178,31.5393992425209,8111,301,3,175,GALAXY,21.59946,19.4178,18.02873,17.44335,17.07478
SDSSJ010349.86+325218.9,1237680312308859719,15.9577649234328,32.8719227518054,8111,301,6,170,GALAXY,26.65072,23.27771,21.03162,19.86488,19.52802
2MASXJ01113578+3229052,1237680316058501501,17.8991615827878,32.484702781226,8112,301,5,41,GALAXY,19.45911,17.65962,16.62745,16.13307,15.76107
SDSSJ010331.77+320501.7,1237680311235117536,15.882407568512,32.0838134852067,8111,301,4,170,GALAXY,26.81558,22.83345,20.92994,20.06029,19.66318
SDSSJ010313.99+322931.0,1237680311771923266,15.8083176392912,32.4919733764183,8111,301,5,169,GALAXY,21.75095,22.17304,20.31446,19.00399,18.51768
2MASXJ01050055+3141164,1237680310698377425,16.2523651664532,31.6879503633058,8111,301,3,172,GALAXY,19.80774,17.83084,16.77685,16.32059,15.96776
SDSSJ010711.30+313137.2,1237680310698574536,16.7971240244838,31.5270125979938,8111,301,3,175,GALAXY,24.16674,22.38048,20.49467,19.60644,19.06663
SDSSJ010341.46+324940.8,1237680479272829711,15.9227539085327,32.8280032767446,8150,301,5,126,GALAXY,22.55545,21.1064,19.34133,18.62344,18.06181
SDSSJ010454.86+314200.6,1237680310698377857,16.2285915873097,31.7001904586601,8111,301,3,172,GALAXY,26.13634,22.34115,20.9282,19.81825,19.38949
SDSSJ010522.76+331131.7,1237680316594782845,16.3448602381455,33.1921450845592,8112,301,6,32,GALAXY,21.66441,21.68519,20.18973,19.38795,18.69167
SDSSJ010352.94+325409.1,1237680312308859367,15.9706250956766,32.9025336578935,8111,301,6,170,GALAXY,25.11656,21.61893,19.74631,19.05614,18.53573
SDSSJ010626.14+331645.8,1237678892277171359,16.6089591716712,33.2793887642497,7781,301,1,46,GALAXY,22.51237,22.70999,21.15397,20.04304,19.76271
SDSSJ010856.83+331439.6,1237678892277433040,17.2368101970536,33.2443453778358,7781,301,1,50,STAR,22.76589,21.96604,21.79494,21.61961,21.20334
SDSSJ010602.61+313403.9,1237680310698508783,16.5109126829815,31.5677719402618,8111,301,3,174,GALAXY,24.06095,22.89716,21.16994,20.09341,19.72965
2MASSJ01035271+3254240,1237680312308859234,15.9694449201916,32.9066051965784,8111,301,6,170,GALAXY,23.72658,20.40103,18.62222,17.98047,17.61422
SDSSJ010530.89+313646.9,1237680310698443307,16.3787187277444,31.6130544584927,8111,301,3,173,GALAXY,26.17467,22.67965,20.92797,19.88838,19.61672
2MASXJ01090838+3313537,1237678892277432632,17.2849887032564,33.2317555251291,7781,301,1,50,GALAXY,19.5375,17.51502,16.46538,16.00059,15.58182
SDSSJ010735.39+331828.7,1237678892277301344,16.8974723573468,33.3079962514317,7781,301,1,48,GALAXY,24.63467,21.37439,19.34957,18.77388,21.07725
2MASSJ01100830+3143345,1237680314984693890,17.5345081617565,31.7262712729766,8112,301,3,40,GALAXY,20.42722,18.7909,17.49168,16.97511,16.64853
2MASSJ01042961+3303551,1237680479809765963,16.1233904325532,33.0653868846224,8150,301,6,127,GALAXY,22.04334,21.13302,19.27615,18.57908,18.04044
SDSSJ010505.61+330955.5,1237680316594782736,16.2733929304869,33.1654325977435,8112,301,6,32,GALAXY,23.18586,22.626,20.80296,19.78034,19.11357
SDSSJ010936.61+331057.8,1237678892277498289,17.4025666480867,33.1827314549104,7781,301,1,51,STAR,21.22595,20.69942,20.51584,20.53422,20.21387
KUG0105+330,1237678892277367197,16.989212465456,33.3029322402544,7781,301,1,49,GALAXY,16.52004,15.51012,15.08684,14.86901,14.7342
SDSSJ010309.94+322737.2,1237680311771922957,15.7914223049256,32.4603386595658,8111,301,5,169,GALAXY,24.21384,21.47155,19.61345,18.88782,18.58295
SDSSJ010531.22+313630.9,1237680310698443315,16.3801197163377,31.6085867311474,8111,301,3,173,GALAXY,22.9998,21.20473,19.55868,18.77593,18.3362
SDSSJ011118.70+320309.3,1237680311235838483,17.8279557633521,32.0526006605392,8111,301,4,181,GALAXY,23.26135,21.58251,20.95014,19.9072,19.67078
SDSSJ010642.84+331759.1,1237678892277236497,16.678537200497,33.2997617361934,7781,301,1,47,GALAXY,24.25295,21.52736,19.7535,18.68425,18.28556
WHLJ010642.8+331759,1237678892277236497,16.678537200497,33.2997617361934,7781,301,1,47,GALAXY,24.25295,21.52736,19.7535,18.68425,18.28556
2MASXJ01070881+3318385,1237678892277235920,16.7864716135154,33.3107426609722,7781,301,1,47,GALAXY,18.29269,16.39816,15.70781,15.35518,15.15437
SDSSJ010907.50+313512.5,1237680310698771178,17.2812659991233,31.5868286630034,8111,301,3,178,GALAXY,22.16508,21.34498,19.52798,18.81307,18.25082
SDSSJ010607.66+313310.0,1237680310698508832,16.5319290845017,31.5528014444874,8111,301,3,174,STAR,21.99956,21.47643,21.57157,21.51665,21.75076
SDSSJ010414.42+330111.4,1237680312308859506,16.0601223890166,33.0198551343256,8111,301,6,170,STAR,22.85731,22.12498,22.03869,21.86521,21.77358
SDSSJ010505.20+331016.1,1237680316594783004,16.2716796574396,33.1711463070712,8112,301,6,32,GALAXY,21.40256,22.33954,20.46165,19.57788,19.1374
SDSSJ011134.51+321211.8,1237680315521630917,17.8938053845254,32.2032875814885,8112,301,4,41,GALAXY,22.17488,21.60735,20.34784,19.39152,19.23129
SDSSJ010310.55+321727.8,1237680478735958616,15.7939689893581,32.2910663965214,8150,301,4,126,STAR,23.49555,21.00786,20.86355,21.08496,21.02947
[HLX2013]J011038.58+314915.5,1237680314984694033,17.6607887425548,31.8209874462375,8112,301,3,40,STAR,20.02289,19.66093,19.1456,19.15225,18.62926
SDSSJ010312.36+323503.2,1237680311771922933,15.8015171523165,32.5842278967959,8111,301,5,169,GALAXY,23.17136,22.61834,20.97872,19.85384,19.52421
SDSSJ011117.94+320200.1,1237680311235838480,17.8247686755612,32.0333618364755,8111,301,4,181,STAR,24.57067,21.93839,21.54995,22.00953,20.90858
SDSSJ010508.46+313846.2,1237680310698377496,16.285279816378,31.6461816981262,8111,301,3,172,GALAXY,24.55993,22.12252,20.79711,19.90944,19.32145
SDSSJ010509.59+313835.5,1237680310698378031,16.289965702973,31.6432164029296,8111,301,3,172,GALAXY,23.22758,22.03852,20.44592,19.12967,18.88477
