ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
SDSSJ012617.25+324626.2,1237666213541249587,21.5719066141062,32.7739634453379,4829,301,1,161,GALAXY,22.40085,21.4275,20.16094,19.41591,18.85165
2MASXJ01254842+3240414,1237666213541183844,21.4517600698158,32.678005929935,4829,301,1,160,GALAXY,21.09688,18.62193,17.06952,16.50245,16.15435
SDSSJ012606.39+334656.5,1237678807457333990,21.5266394708866,33.7823771581349,7761,301,3,134,GALAXY,22.98138,21.38722,19.74105,18.62324,18.22292
WHLJ012548.4+324041,1237666213541183844,21.4517600698158,32.678005929935,4829,301,1,160,GALAXY,21.09688,18.62193,17.06952,16.50245,16.15435
SDSSJ012710.05+331512.8,1237678806920593894,21.7919131152511,33.2535837983057,7761,301,2,136,STAR,21.129,20.91803,20.90792,20.85163,21.15297
SDSSJ012309.78+335853.1,1237666214615450158,20.7907792911048,33.9814252404406,4829,301,3,168,STAR,21.7813,21.71262,22.68808,22.40508,20.86143
SDSSJ012047.86+325005.0,1237678892278546667,20.1994655024432,32.8347232082103,7781,301,1,67,STAR,19.84479,18.34795,17.81181,17.6397,17.55389
SDSSJ012209.31+335509.3,1237678807456940377,20.5388004404384,33.9192635415211,7761,301,3,128,GALAXY,23.69285,21.74522,19.5934,19.01644,18.54384
CGCG521-011,1237666214615449681,20.7027417485868,33.9685550567814,4829,301,3,168,GALAXY,16.54865,15.13929,14.38745,13.99633,13.65656
SDSSJ012447.95+335704.6,1237666214078579810,21.1998229965242,33.9512987509833,4829,301,2,168,GALAXY,24.08715,21.94695,20.20778,19.25142,18.71406
2MASSJ01265216+3257101,1237678806383722549,21.7173756031418,32.9528784453143,7761,301,1,136,GALAXY,21.17515,19.04595,17.65754,16.98186,16.53148
WHLJ012652.2+325710,1237678806383722549,21.7173756031418,32.9528784453143,7761,301,1,136,GALAXY,21.17515,19.04595,17.65754,16.98186,16.53148
SDSSJ012010.41+330924.0,1237666215151928606,20.0433959243745,33.1566885454021,4829,301,4,162,GALAXY,25.05579,22.13494,20.62175,19.30187,18.78036
SDSSJ012149.49+335309.5,1237678807456940699,20.4562367503396,33.8859900882605,7761,301,3,128,STAR,22.95419,20.27743,19.94058,19.88423,19.82904
WHLJ012233.8+335725,1237666214615450247,20.6407956283335,33.9569899863307,4829,301,3,168,GALAXY,22.99888,20.07137,18.54931,18.00972,17.81157
RMJ012233.8+335725.2,1237666214615450247,20.6407956283335,33.9569899863307,4829,301,3,168,GALAXY,22.99888,20.07137,18.54931,18.00972,17.81157
2MASSJ01265946+3300190,1237678892815942053,21.747735486997,33.0053637182816,7781,301,2,75,GALAXY,20.86959,19.15915,17.84226,17.32683,16.94503
SDSSJ012023.03+325846.7,1237666215151862148,20.0959889448945,32.979655267009,4829,301,4,161,GALAXY,23.02713,21.35621,19.55462,18.91156,18.39771
SDSSJ012222.96+335649.0,1237678807457006242,20.5956742224963,33.9469511158688,7761,301,3,129,GALAXY,25.03018,21.88184,20.19124,19.51253,19.26976
SDSSJ012419.37+323138.4,1237666214077989488,21.0807308508057,32.5273442211151,4829,301,2,159,STAR,21.29712,20.75238,20.50463,20.37534,20.08446
SDSSJ012204.55+323535.5,1237666214614860112,20.518943099856,32.5931658604171,4829,301,3,159,STAR,20.09232,18.69708,18.13956,17.96963,17.86625
SDSSJ012058.95+334439.5,1237666215152189560,20.2456611019023,33.7443160223509,4829,301,4,166,GALAXY,24.73221,20.66451,19.03079,18.3504,18.08455
SDSSJ012230.70+335731.2,1237666214615450209,20.6279158421215,33.9586944951346,4829,301,3,168,GALAXY,22.06762,20.06944,18.22816,17.53008,17.29567
WHLJ012230.7+335731,1237666214615450209,20.6279158421215,33.9586944951346,4829,301,3,168,GALAXY,22.06762,20.06944,18.22816,17.53008,17.29567
SDSSJ012008.17+332121.2,1237666215151993339,20.0340640308522,33.3559108496109,4829,301,4,163,GALAXY,22.83628,20.98816,19.20427,18.56759,18.206
SDSSJ012423.42+323139.7,1237666214077989194,21.0975989260532,32.527678139455,4829,301,2,159,STAR,21.53751,20.04028,19.52608,19.39752,19.2857
SDSSJ012446.49+335749.1,1237666214078579851,21.1937368477533,33.9636533745003,4829,301,2,168,GALAXY,25.21564,21.11994,19.42765,18.65339,18.26526
IC1669,1237666215151927618,20.028414893061,33.184594759308,4829,301,4,162,GALAXY,16.94816,15.53326,14.88168,14.52935,14.31955
2MASXJ01202417+3333572,1237666215152124205,20.1007533399011,33.5658343926416,4829,301,4,165,GALAXY,20.98001,18.69667,17.35775,16.85263,16.53656
WHLJ012014.4+332839,1237666215152058942,20.0599538943384,33.4773811632646,4829,301,4,164,GALAXY,21.62881,19.79068,18.08018,17.43955,17.1331
RMJ012014.4+332838.6,1237666215152058942,20.0599538943384,33.4773811632646,4829,301,4,164,GALAXY,21.62881,19.79068,18.08018,17.43955,17.1331
2MASSJ01213872+3238172,1237666214614859935,20.4113373204106,32.6380612049914,4829,301,3,159,STAR,18.06348,17.1341,16.82382,16.73493,16.72189
SDSSJ012134.84+323849.3,1237666214614859948,20.3951718924713,32.6469894271368,4829,301,3,159,STAR,18.91617,18.14019,17.81156,17.70281,17.6781
SDSSJ012012.81+332814.2,1237666215152059393,20.0533828395041,33.4706194398965,4829,301,4,164,GALAXY,22.79041,20.34487,18.37699,17.62267,17.41088
SDSSJ012710.97+330541.8,1237678892815942656,21.7957472123804,33.0949650945687,7781,301,2,75,GALAXY,23.60654,20.99306,20.19053,19.43409,19.16739
SDSSJ012119.84+335001.8,1237678807456875501,20.3327027856814,33.8338413325166,7761,301,3,127,GALAXY,23.73813,22.46777,20.45368,19.49072,18.90428
SDSSJ012709.92+332647.2,1237666213541512271,21.7913554453925,33.446456528591,4829,301,1,165,GALAXY,24.75832,22.71565,21.43707,20.06783,19.76459
SDSSJ012248.53+335927.0,1237666214615450675,20.7022148964712,33.9908438107209,4829,301,3,168,GALAXY,23.58905,21.95385,20.2297,19.36059,18.91099
SDSSJ012003.69+331115.2,1237666215151928256,20.0154032634397,33.1875702147467,4829,301,4,162,GALAXY,22.15865,20.72198,19.01658,18.40166,18.16447
2MASSJ01251015+3234009,1237680316596617536,21.2923253046715,32.56692753822,8112,301,6,60,GALAXY,21.15664,19.3912,17.93223,17.40164,17.03526
SDSSJ012004.06+330852.0,1237666215151927554,20.0169728040363,33.1478027340321,4829,301,4,162,STAR,20.28008,18.88832,18.38221,18.20789,18.17762
UGC00862,1237666215152058589,20.0544388747006,33.5063344179486,4829,301,4,164,GALAXY,15.75181,14.1317,13.44014,13.07181,12.83976
KUG0121+337A,1237678893889356163,21.0255371707972,34.0126744187881,7781,301,4,70,GALAXY,17.40702,16.62693,16.32575,16.31291,16.21896
SDSSJ012534.96+323631.2,1237666213541118786,21.3956996133167,32.6086824720635,4829,301,1,159,STAR,23.48882,21.26025,21.11884,20.94753,20.71264
2MASSJ01200461+3307229,1237666215151927323,20.0192632814606,33.1230720566476,4829,301,4,162,STAR,17.31072,16.42842,16.17265,16.07433,16.08243
SDSSJ012226.72+335833.0,1237666214615450592,20.6113527532463,33.9758468464753,4829,301,3,168,GALAXY,24.02952,22.23236,20.51786,19.7976,19.3625
SDSSJ012241.95+335934.2,1237666214615450023,20.6748292607268,33.9928574435687,4829,301,3,168,GALAXY,24.41444,21.22064,19.66655,18.92598,18.45627
SDSSJ012147.99+323600.7,1237666214614860321,20.4500026237917,32.6002182904873,4829,301,3,159,STAR,22.03555,20.4405,20.37803,20.31423,20.38523
2MASXiJ0120213+325601,1237666215151861773,20.0892409315142,32.9338039320362,4829,301,4,161,STAR,24.52007,21.32732,19.80232,18.28827,17.68729
SDSSJ012025.49+325410.7,1237666215151796839,20.106239605091,32.9030431336155,4829,301,4,160,STAR,22.34768,20.56864,20.00679,19.79673,19.87647
SDSSJ012713.09+330432.2,1237678892815941833,21.8045679157755,33.0756275908721,7781,301,2,75,GALAXY,22.58488,21.00084,20.03448,19.34183,19.12816
SDSSJ012618.47+324341.9,1237666213541183874,21.5769987650897,32.7283298593889,4829,301,1,160,GALAXY,24.13436,21.61402,20.14415,19.35241,18.8243
SDSSJ012619.94+334659.3,1237678807457333626,21.5830956391013,33.783145594596,7761,301,3,134,GALAXY,23.26548,22.42489,20.83009,19.73961,19.38279
SDSSJ012045.16+324712.9,1237678892278547047,20.1881701082103,32.786958850657,7781,301,1,67,GALAXY,24.68976,22.23729,20.45308,19.33008,18.96011
SDSSJ012654.43+325335.5,1237678806383723376,21.7268189380955,32.8932183366523,7761,301,1,136,GALAXY,24.81022,23.24315,21.08184,20.12113,19.63851
2MASSJ01242728+3230128,1237666214077923522,21.1136763692298,32.5035537640404,4829,301,2,158,STAR,18.56877,16.75217,16.04318,15.80881,15.6909
SDSSJ012413.07+340105.8,1237678893889356747,21.0544978540725,34.0182888842273,7781,301,4,70,GALAXY,26.01313,21.39089,19.65735,18.74811,18.54512
SDSSJ012516.35+323337.9,1237680316596617757,21.3181503031552,32.560547344087,8112,301,6,60,GALAXY,21.74616,21.94918,20.01859,19.12453,18.60771
SDSSJ012001.47+332349.4,1237666215152059099,20.0061561014477,33.3970626149803,4829,301,4,164,GALAXY,23.4735,22.32686,20.4854,19.54645,19.12528
SDSSJ012232.88+323108.2,1237680312310563030,20.6370383609204,32.5189475755882,8111,301,6,196,STAR,22.93561,20.92183,20.63178,20.7926,22.50616
SDSSJ012614.46+334847.1,1237678807457334054,21.5602509911293,33.8130839486475,7761,301,3,134,GALAXY,21.88235,21.8019,20.35187,19.41385,18.99351
SDSSJ012137.50+323636.9,1237666214614859831,20.4062365404527,32.6101869632367,4829,301,3,159,STAR,20.20614,19.35172,19.07888,19.00089,19.04448
SDSSJ012232.02+323104.4,1237680312310563029,20.633547834536,32.5178693781817,8111,301,6,196,STAR,18.63488,17.69147,17.35806,17.24324,17.20083
2MASSJ01223268+3231013,1237680312310563032,20.6361919724912,32.5170547957204,8111,301,6,196,STAR,23.10187,20.01705,18.47626,17.41446,16.84576
SDSSJ012644.50+334131.5,1237666213541642997,21.6854472901958,33.6920998375683,4829,301,1,167,GALAXY,24.3213,22.21855,20.75453,19.86245,19.4523
UGC00901,1237666214614859817,20.4054959590376,32.6060443280196,4829,301,3,159,GALAXY,16.47353,14.58027,13.77806,13.40043,13.07504
2MASSJ01222381+3231270,1237666214614794409,20.5991820942709,32.5241414598011,4829,301,3,158,STAR,17.10752,16.2054,15.8556,15.73915,15.69946
SDSSJ011957.96+332112.2,1237678892815287302,19.9915024942918,33.3534192762328,7781,301,2,65,GALAXY,22.47978,22.54889,20.97048,19.93282,19.43276
SDSSJ011956.32+331453.2,1237666215151993593,19.9847026289414,33.248129187201,4829,301,4,163,GALAXY,24.59511,22.11025,20.85533,19.94361,19.90742
SDSSJ012105.29+324138.5,1237680316596224626,20.2720705880533,32.6940383137167,8112,301,6,54,GALAXY,25.58552,21.61988,20.29401,19.39998,18.9259
2MASSJ01230974+3229008,1237680312310628404,20.790655284671,32.4835165257894,8111,301,6,197,STAR,17.18612,15.66124,15.06312,14.84573,14.77146
SDSSJ012255.80+322927.4,1237680312310563269,20.7326283162037,32.4909037587469,8111,301,6,196,STAR,21.21638,20.26413,19.79506,19.62338,19.42215
SDSSJ012225.08+335942.9,1237678893889224946,20.6045154329529,33.9952703403044,7781,301,4,68,GALAXY,21.23679,21.12827,18.96241,18.17603,17.6999
2MASXJ01215718+3233333,1237666214614794741,20.4882324949365,32.5593447722202,4829,301,3,158,GALAXY,20.74533,18.86962,17.65139,17.13729,16.70373
SDSSJ012225.73+335948.2,1237678893889224947,20.6072192610256,33.996720949086,7781,301,4,68,GALAXY,24.99634,21.73829,20.53007,19.38853,18.87529
SDSSJ012128.42+323714.4,1237680312310432471,20.3684298545153,32.6206894950239,8111,301,6,194,GALAXY,27.14603,20.79549,18.98873,18.37324,17.93359
SDSSJ012158.31+335725.2,1237678807456940745,20.4929914998333,33.9570293036116,7761,301,3,128,GALAXY,25.47208,21.37849,19.4975,18.81651,18.36193
SDSSJ012055.35+334740.7,1237666215152190620,20.2306314296488,33.7946675530413,4829,301,4,166,GALAXY,24.18542,21.67358,19.86642,19.05573,18.51774
2MASXJ01211478+3351370,1237666215152255444,20.3114940012035,33.8603729046717,4829,301,4,167,GALAXY,20.57191,18.57978,17.44577,16.86804,16.45188
SDSSJ012003.49+330155.8,1237666215151862886,20.014577369503,33.0321672615274,4829,301,4,161,GALAXY,22.8355,21.40612,19.82262,19.06576,18.71205
2MASSJ01244200+3229560,1237680312310759525,21.1750051838208,32.4988317697818,8111,301,6,199,STAR,17.67458,16.2991,15.80876,15.6517,15.61481
SDSSJ012029.93+324942.8,1237666215151797062,20.1247180934816,32.8285672464016,4829,301,4,160,GALAXY,22.56208,23.086,21.32635,20.07769,19.72054
2MASSJ01261936+3349088,1237678807457334089,21.5807638176168,33.8191678185918,7761,301,3,134,GALAXY,21.83815,21.27285,19.60473,18.82271,18.41678
SDSSJ012309.58+340220.7,1237666214615450086,20.7893401390936,34.0387365396738,4829,301,3,168,STAR,20.48333,19.06733,18.5513,18.40752,18.38291
SDSSJ012650.84+324949.4,1237678806383723121,21.7118465939904,32.8304235323707,7761,301,1,136,GALAXY,20.7414,19.79153,18.27426,17.71548,17.42646
WHLJ012650.8+324949,1237678806383723121,21.7118465939904,32.8304235323707,7761,301,1,136,GALAXY,20.7414,19.79153,18.27426,17.71548,17.42646
2MASSJ01230244+3228330,1237680312310628367,20.7601958927245,32.4757874665541,8111,301,6,197,STAR,17.76238,16.39708,15.9128,15.75153,15.70463
SDSSJ011954.74+330854.3,1237666215151928093,19.9781070009577,33.1484208981967,4829,301,4,162,GALAXY,21.70397,21.1747,19.81571,19.05784,18.98342
WHLJ012701.0+333748,1237666213541577319,21.7540968760333,33.6300940128167,4829,301,1,166,GALAXY,20.38855,19.30976,18.13276,17.68161,17.30429
RMJ012701.0+333748.3,1237666213541577319,21.7540968760333,33.6300940128167,4829,301,1,166,GALAXY,20.38855,19.30976,18.13276,17.68161,17.30429
IRASF01227+3341,1237678893889487840,21.3817044477086,33.94369670705,7781,301,4,72,STAR,25.5009,23.05856,21.74423,20.36858,19.55672
SDSSJ012719.45+330259.9,1237678892816007749,21.8310857750511,33.0499850805132,7781,301,2,76,GALAXY,22.24186,21.07603,20.16054,19.39389,19.01661
SDSSJ012003.83+330025.8,1237666215151862192,20.0160295080956,33.007197487552,4829,301,4,161,STAR,19.73612,18.52904,18.04065,17.83834,17.77971
2MASSJ01221938+3359584,1237678893889225074,20.5807946730745,33.9995826197987,7781,301,4,68,GALAXY,21.15726,19.30022,17.7753,17.24493,16.87177
SDSSJ012228.22+323008.2,1237666214614794582,20.6175997917444,32.5022825056705,4829,301,3,158,STAR,19.26727,18.48872,18.21582,18.13988,18.1349
2MASSJ01241367+3402300,1237678893889356264,21.0569106957387,34.0416737367513,7781,301,4,70,GALAXY,23.75955,20.32887,18.78028,18.13037,17.77252
SDSSJ012135.33+323528.2,1237666214614860238,20.3972543931426,32.5911924888231,4829,301,3,159,STAR,23.5133,21.00957,19.80745,19.35104,19.00686
2MASSJ01205602+3242079,1237680316596224222,20.2334378751458,32.7022085191923,8112,301,6,54,STAR,18.42934,17.50528,17.22771,17.12709,17.01059
WHLJ012015.8+325355,1237666215151796744,20.0659940739962,32.8986260789044,4829,301,4,160,GALAXY,22.1347,19.97291,18.39919,17.76932,17.39465
2MASSJ01201585+3253548,1237666215151796744,20.0659940739962,32.8986260789044,4829,301,4,160,GALAXY,22.1347,19.97291,18.39919,17.76932,17.39465
SDSSJ012728.86+331407.8,1237678806920659470,21.8702948930918,33.2355089071791,7761,301,2,137,STAR,22.9164,20.4667,19.98686,19.76097,20.02145
2MASSJ01195356+3308109,1237666215151927534,19.9729742976389,33.1362335435499,4829,301,4,162,STAR,21.48975,18.92815,18.01611,17.67915,17.5862
SDSSJ012512.71+335912.6,1237666214078579971,21.3029755231367,33.9868544369163,4829,301,2,168,GALAXY,24.18292,21.97649,20.33651,19.34989,18.80774
2MASSJ01252168+3358210,1237666214078579144,21.3405894297762,33.9725612840367,4829,301,2,168,GALAXY,23.52923,19.9974,18.45162,17.86605,17.54787
SDSSJ012208.96+323117.1,1237666214614794593,20.5373625470361,32.5213897621522,4829,301,3,158,STAR,21.01215,19.80176,19.1585,18.93638,18.80094
2MASXJ01260991+3351513,1237678807457333679,21.5413243360129,33.8642543994383,7761,301,3,134,GALAXY,21.04492,18.77526,17.403,16.86135,16.51539
SDSSJ012616.81+335035.7,1237678807457334059,21.5700721456262,33.8432516611361,7761,301,3,134,GALAXY,20.61355,21.27737,19.5678,18.39774,17.81238
WHLJ012616.8+335036,1237678807457334059,21.5700721456262,33.8432516611361,7761,301,3,134,GALAXY,20.61355,21.27737,19.5678,18.39774,17.81238
SDSSJ012717.99+333051.5,1237678893352812665,21.8249829146254,33.5143298999059,7781,301,3,75,GALAXY,23.61217,22.08764,20.68243,19.35013,18.71151
SDSSJ012204.04+323141.1,1237666214614794601,20.5168606781542,32.528100879461,4829,301,3,158,STAR,21.95523,21.52587,21.43155,21.26354,21.29754
SDSSJ011949.76+331616.3,1237678892815287259,19.9573660955926,33.271224954146,7781,301,2,65,GALAXY,24.09715,23.57342,21.47976,20.28364,19.6835
SDSSJ012455.54+322956.0,1237680312310759730,21.2314574982308,32.4988013523334,8111,301,6,199,STAR,19.35188,18.51438,18.26976,18.19362,18.18845
RMJ012528.9+335749.5,1237666214078579136,21.3702771847465,33.9637412457174,4829,301,2,168,GALAXY,24.84749,21.37581,19.67685,18.7479,18.29735
WHLJ012528.9+335749,1237666214078579136,21.3702771847465,33.9637412457174,4829,301,2,168,GALAXY,24.84749,21.37581,19.67685,18.7479,18.29735
SDSSJ012108.43+323909.8,1237680316596224273,20.2852058257008,32.6527458650661,8112,301,6,54,STAR,19.85126,18.7416,18.46042,18.33521,18.27896
2MASSJ01214086+3234102,1237666214614794639,20.4202617073823,32.5694802876357,4829,301,3,158,GALAXY,18.87412,17.11074,16.27124,15.86226,15.56431
SDSSJ012043.07+334627.1,1237666215152190518,20.1794825369454,33.7742199268674,4829,301,4,166,GALAXY,25.5212,22.17695,20.51103,19.59261,19.20924
2MASSJ01201475+3253271,1237666215151796407,20.0614760819437,32.8908920268423,4829,301,4,160,STAR,16.78088,15.53165,15.03447,14.83725,14.75853
2MASSJ01251626+3231277,1237680316596617471,21.3177329082791,32.5243392778956,8112,301,6,60,STAR,19.6907,18.02802,17.51769,17.35988,17.34538
SDSSJ011949.31+331917.3,1237678892815286873,19.9554791602247,33.3214925847577,7781,301,2,65,GALAXY,23.42287,23.85239,21.15233,19.98789,19.52649
SDSSJ012653.07+324848.1,1237678806383722915,21.721143522113,32.8133918821496,7761,301,1,136,GALAXY,22.30349,20.50677,18.71383,18.14462,17.78951
2MASSJ01240778+3227172,1237666214077923426,21.0324458605924,32.4547908812852,4829,301,2,158,STAR,18.38241,16.87107,16.24956,16.02264,15.91921
2MASSJ01242155+3227427,1237666214077923443,21.0898054409935,32.4618678321896,4829,301,2,158,STAR,15.82957,14.66059,14.59183,14.61,14.68208
SDSSJ012006.87+325625.3,1237666215151862532,20.0286605320094,32.9403868556063,4829,301,4,161,GALAXY,23.49001,22.06377,20.46418,19.63408,19.19828
SDSSJ011959.73+333045.3,1237678806919938316,19.998877319978,33.5125850504188,7761,301,2,126,STAR,26.29101,19.86828,19.37759,19.3295,19.22054
SDSSJ012647.81+334354.8,1237666213541642562,21.6992126070263,33.7318969344998,4829,301,1,167,STAR,20.62379,19.89943,19.80607,19.73269,19.67043
SDSSJ012009.72+325504.0,1237666215151796666,20.040543864026,32.9178457718519,4829,301,4,160,STAR,21.26174,19.92592,19.38981,19.13105,18.95621
SDSSJ012533.51+335743.1,1237678893889487857,21.389634238813,33.9619869993825,7781,301,4,72,GALAXY,22.51798,22.77227,20.94522,19.91822,19.9509
SDSSJ012720.49+330025.0,1237678892816007793,21.8354179831653,33.0069418456257,7781,301,2,76,GALAXY,25.70126,22.10933,20.40162,19.31357,18.82913
2MASSJ01195588+3302018,1237666215151862004,19.9829638668765,33.0338135237064,4829,301,4,161,GALAXY,26.00584,19.27017,17.72602,17.13627,16.82436
GALEXJ012706.39+325248.0,1237678806383722761,21.7765967094616,32.8799992338144,7761,301,1,136,STAR,18.9712,18.45249,18.51673,18.70265,18.5404
SDSSJ012728.38+330537.0,1237678892816007840,21.8682787293271,33.0936152796349,7781,301,2,76,GALAXY,24.12485,22.10122,20.42527,19.21564,18.74717
SDSSJ012246.34+340259.0,1237666214615450090,20.6930879218464,34.0497418382348,4829,301,3,168,STAR,19.83687,19.06403,18.73602,18.63384,18.58909
SDSSJ012255.40+340323.4,1237666214615450300,20.7308581274622,34.0565097972634,4829,301,3,168,GALAXY,23.25298,21.71644,20.4202,19.25071,18.80371
2MASSJ01215173+3232010,1237666214614794732,20.4655889652453,32.5336643870073,4829,301,3,158,STAR,23.26526,20.41614,18.88356,17.81638,17.1917
2MASSJ01270631+3338379,1237666213541642280,21.7763251139979,33.6439134472621,4829,301,1,167,GALAXY,24.13275,20.08317,18.34897,17.7512,17.42444
SDSSJ012056.87+335038.0,1237666215152255610,20.2369924544424,33.8438885262428,4829,301,4,167,GALAXY,24.2989,22.48099,20.88525,19.64943,19.24926
SDSSJ012301.97+322701.1,1237680312310628499,20.7582638002644,32.4502725542899,8111,301,6,197,STAR,19.56261,18.70849,18.44398,18.3313,18.34073
SDSSJ012505.89+322949.4,1237680312310760277,21.2745749309281,32.4970573608621,8111,301,6,199,GALAXY,22.73281,22.787,20.63745,19.55573,19.41315
2MASSJ01262370+3350308,1237678807457333705,21.5988689728131,33.8420121664289,7761,301,3,134,GALAXY,21.6834,19.37117,17.97323,17.42861,17.12048
SDSSJ012042.49+324327.6,1237680316596224035,20.177071519402,32.7243236351538,8112,301,6,54,STAR,20.28176,19.25722,18.90357,18.77013,18.85536
2MASSJ01212103+3235571,1237680312310432423,20.3376580491312,32.5992008982153,8111,301,6,194,GALAXY,21.1647,20.28994,18.84033,18.11575,17.63519
WHLJ012121.0+323557,1237680312310432423,20.3376580491312,32.5992008982153,8111,301,6,194,GALAXY,21.1647,20.28994,18.84033,18.11575,17.63519
SDSSJ012501.90+322926.3,1237680312310759755,21.2579595271299,32.4905398115984,8111,301,6,199,STAR,19.71291,19.3574,19.57477,19.73827,19.68445
SDSSJ012723.49+333033.1,1237678893352813401,21.8478843211788,33.5092093617398,7781,301,3,75,GALAXY,22.93498,21.70532,20.04439,19.16695,18.57697
SDSSJ012532.65+323219.4,1237666213541118017,21.3860765258244,32.5387317048864,4829,301,1,159,GALAXY,23.19513,22.35162,20.99187,20.202,19.75138
SDSSJ011946.27+331016.3,1237678806383067786,19.9427919587505,33.17121154471,7761,301,1,126,STAR,24.13505,20.92826,20.65536,20.50761,20.46045
2MASXJ01204408+3348062,1237666215152189969,20.183752501731,33.8017520930154,4829,301,4,166,GALAXY,18.9758,17.17676,16.32173,15.91216,15.60794
2MFGC01042,1237666214615450070,20.621599924411,34.0400148159639,4829,301,3,168,GALAXY,17.3785,16.0669,15.42998,15.07692,14.83822
SDSSJ012721.82+325850.2,1237678892816007205,21.8409447081725,32.9806189755676,7781,301,2,76,STAR,23.60857,20.26185,19.58035,19.34364,19.33943
SDSSJ012203.78+323020.7,1237666214614795095,20.5157837987775,32.5057749916127,4829,301,3,158,GALAXY,22.95548,21.33533,20.00013,19.16641,18.6176
SDSSJ012246.08+322720.2,1237680312310563103,20.6921031563758,32.455584304411,8111,301,6,196,STAR,20.54436,19.64344,19.61012,19.65036,19.69731
SDSSJ012552.58+335616.5,1237678893889552969,21.4691182032192,33.9379395684358,7781,301,4,73,GALAXY,25.85533,22.01066,20.77142,19.70147,18.96279
SDSSJ012134.88+335719.8,1237678807456940533,20.3953515906567,33.9555142872845,7761,301,3,128,GALAXY,23.80501,22.19478,20.30462,19.43427,19.00703
SDSSJ012629.42+334954.6,1237666213541708568,21.6226032499273,33.8318470948944,4829,301,1,168,GALAXY,23.60093,21.41759,19.7738,18.94576,18.37789
WHLJ012629.4+334955,1237666213541708568,21.6226032499273,33.8318470948944,4829,301,1,168,GALAXY,23.60093,21.41759,19.7738,18.94576,18.37789
SDSSJ012443.06+340300.2,1237666214078645066,21.1794288956903,34.0500744512272,4829,301,2,169,STAR,22.1748,21.26982,21.19537,21.25057,20.98283
2MASXJ01253361+3231505,1237666213541117999,21.3901626454615,32.5306918167905,4829,301,1,159,GALAXY,20.7235,18.57623,17.24167,16.74939,16.42208
SDSSJ011955.99+325851.9,1237666215151862670,19.983293093988,32.9810883916394,4829,301,4,161,GALAXY,22.55909,21.91711,20.61,19.7949,19.52398
SDSSJ012057.78+335158.1,1237666215152255963,20.240748813069,33.8661581068762,4829,301,4,167,GALAXY,24.58755,21.65734,19.97103,19.16606,18.86117
SDSSJ012036.04+334711.3,1237666215152190555,20.1501944032821,33.7864956855427,4829,301,4,166,GALAXY,24.48873,21.24377,19.95487,19.14699,18.87109
SDSSJ011948.78+332755.8,1237678806919938595,19.9532565263999,33.4655102853088,7761,301,2,126,GALAXY,22.67757,20.57269,19.06143,18.26201,17.69232
SDSSJ012031.05+324500.9,1237666215151731354,20.1294189826956,32.7502562670719,4829,301,4,159,STAR,21.82606,21.3695,21.36553,21.3497,21.59511
SDSSJ012454.48+322755.9,1237680312310760091,21.2270410697823,32.4655439762041,8111,301,6,199,GALAXY,22.00621,21.77231,20.0726,19.12662,18.5619
SDSSJ012254.04+322619.4,1237680312310563274,20.7252841461884,32.4386737476889,8111,301,6,196,STAR,21.24418,20.37973,20.114,20.03221,19.9048
SDSSJ011949.91+330145.4,1237666215151862444,19.9579688475056,33.029298212541,4829,301,4,161,STAR,21.19023,20.56339,20.33262,20.28809,20.0915
SDSSJ012033.49+324403.6,1237666215151731150,20.1395245023466,32.7343452622878,4829,301,4,159,STAR,19.72984,18.62176,18.09211,17.85771,17.81357
SDSSJ012502.02+322818.2,1237680312310760144,21.2584459609959,32.4717364685102,8111,301,6,199,STAR,22.8285,21.74671,21.83874,21.78927,21.31898
SDSSJ012352.57+322518.6,1237666214077923366,20.9690739203991,32.4218359197392,4829,301,2,158,STAR,23.22425,20.00786,19.43676,19.21201,21.26233
SDSSJ012531.80+323057.2,1237666213541118210,21.3824957536287,32.5158608925183,4829,301,1,159,STAR,20.58696,19.35502,18.79228,18.59898,18.48181
SDSSJ012702.22+334249.8,1237666213541642806,21.7592883690044,33.7138622182845,4829,301,1,167,STAR,21.79355,21.24298,21.09635,21.03363,20.94377
SDSSJ012222.67+340308.1,1237678893889225354,20.594487463358,34.0522697087848,7781,301,4,68,GALAXY,21.24613,22.28194,20.43576,19.44416,19.15738
ARP158:[BLD2011a]C2,1237666214078644279,21.3205998213989,34.0270928080145,4829,301,2,169,STAR,22.25843,21.7577,21.67142,22.22218,22.12776
2MASSJ01274126+3317194,1237678806920659568,21.9219564556457,33.2886182315982,7761,301,2,137,GALAXY,22.74411,21.24319,19.37669,18.80151,18.37353
SDSSJ012718.87+333654.9,1237678893352813307,21.8286662707609,33.6152669344223,7781,301,3,75,GALAXY,23.95977,21.36716,19.56874,18.8742,18.34432
UGC00878,1237666215152255112,20.2622266822994,33.8985458388003,4829,301,4,167,GALAXY,15.86943,13.89405,12.87128,12.33061,12.0162
2MASSJ01241793+3225253,1237666214077923625,21.0746699940947,32.4235719916418,4829,301,2,158,STAR,19.26393,18.05738,17.52885,17.32052,17.22364
SDSSJ012442.84+340411.9,1237666214078644621,21.1785328565479,34.0699722613696,4829,301,2,169,STAR,20.70417,20.25508,20.32473,20.36556,20.01801
SDSSJ012140.07+323126.0,1237666214614794574,20.4169690025179,32.5238993098961,4829,301,3,158,GALAXY,23.84334,20.69925,18.90619,18.39813,17.86461
