objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237680315521368099,1237680315521368099,20.21643,18.32295,17.59725,17.33967,17.15074,20.43228,18.5227,17.75397,17.45934,17.27707,21.06524,19.11241,18.34864,18.0602,17.88114,18.35086,16.68128,15.95791,15.5988,15.48197,9.291018,8.772282,8.288598,9.037129,8.176677,3.99164,3.936539,3.823352,4.010058,3.734525,9.227945,10.31538,10.31374,10.8195,9.671648,0.1671435,0.01941396,0.03257057,0.02608646,0.05836983,0.05424207,0.103557,0.09030893,0.1014647,0.1051935,0.2105627,0.01213117,0.03010376,-0.04547024,-0.1010543,0.1476979,0.2586917,0.0827314,0.1895844,0.0865296,75.48167,17.82416,7.618143,5.365794,5.475394,2.45355,2.658544,2.49603,2.456348,2.454502,-0.1611801,-0.2164388,-0.07671747,-0.1419607,-0.1386224,0.09236332,0.1077015,0.07342002,0.2014462,0.02205564,5.200297,4.767804,3.630378,3.074713,2.919168,2.102367,2.105699,2.096493,2.101902,2.129379,10.74407,7.414236,6.181654,6.683576,4.839115,0.6573352,0.5019631,0.5565633,0.5552,0.5481316,17.80702,16.46099,15.82025,15.46346,15.46558,3.982381,3.987796,3.796266,3.847764,2.96433,0.6498585,0.5218109,0.5310951,0.5380962,0.526413,18.46696,16.87782,16.18018,15.86119,15.82025,18.03293,16.4851,15.82025,15.46346,15.46558,27.1376,134.6099,279.7181,393.1233,477.1162,0.5875666,0.9311209,1,1,1,17.0783388158754,32.2267953707609,18.33956,16.55821,15.82025,15.52018,15.28685
1237680315521433819,1237680315521433819,19.91931,18.89609,18.40285,18.35241,18.02545,20.03646,18.84957,18.25562,17.94199,17.67417,20.75986,19.60837,19.01768,18.71777,18.45684,17.79447,16.57926,15.92343,15.62065,15.42932,9.022108,8.23098,8.388634,8.323393,7.650935,4.354928,3.910627,4.028388,3.928364,3.772659,10.07248,8.7875,9.228017,8.928281,8.606008,-0.1416602,-0.1587625,-0.1576802,-0.1587215,-0.1640797,-0.08338909,-0.08847141,-0.08991984,-0.08832903,-0.07547476,-0.2559716,-0.3879858,-0.3913031,-0.4000574,-0.4021026,-0.5060478,-0.381776,-0.3776206,-0.3720769,-0.3864509,114.4176,119.116,123.6216,121.9244,114.7618,2.232309,2.168365,2.159094,2.163592,2.119016,-0.1894268,-0.2327898,-0.08466116,-0.1600926,-0.1317899,0.09584319,0.1365966,0.08785596,0.1985851,0.0805876,5.784076,4.702317,3.911766,2.940809,2.980151,2.103736,2.100443,2.09053,2.099609,2.129299,12.63316,12.39328,14.22383,14.86714,14.1019,0.4874909,0.4948266,0.486967,0.4998927,0.4997243,17.36625,16.09491,15.35381,15.01082,14.78767,4.722189,5.066143,5.219172,5.126738,4.817986,0.5271694,0.5181103,0.5218729,0.5280459,0.5314227,17.94263,16.55765,15.90479,15.59911,15.39559,17.79476,16.55765,15.90247,15.59911,15.39559,43.54078,154.1393,294.4716,411.0698,521.9441,0.2083148,0,0.003235345,0,0,17.2300886724699,32.3252905215593,17.87037,16.53716,15.9048,15.59171,15.34876
1237680315521433651,1237680315521433651,19.26126,18.2885,18.02399,18.08134,17.90951,19.04507,18.18715,17.80454,17.62447,17.51283,19.81278,18.9737,18.59295,18.41471,18.2947,17.82847,15.97146,15.48379,14.87885,15.47048,5.513901,8.068527,8.960506,13.18099,7.696364,2.449952,3.816064,4.171565,5.710016,3.528909,4.441072,8.960324,10.09605,12.43976,7.474493,0.05835858,0.01128867,0.01801659,0.0167437,-0.0006047661,0.08347183,0.05322056,0.05197936,0.04603879,0.04961896,0.2360433,0.01618014,0.05187957,0.03337064,-0.02149705,0.2689883,0.2092261,0.2480868,0.2833422,0.2091516,51.52523,90.80451,96.27812,158.7247,81.01072,2.217563,2.254526,2.296144,2.441628,2.296249,-0.1893491,-0.2238985,-0.1079523,-0.1316089,-0.1412769,0.1016802,0.1382,0.07795661,0.1850177,0.04221052,5.689946,4.788086,3.92987,2.904318,3.017864,2.110494,2.10447,2.095204,2.112641,2.132767,5.792492,9.896531,12.30945,16.85761,10.2519,0.6101055,0.7952241,0.7263333,0.7499377,0.7500009,17.34146,15.50733,14.93939,14.2988,14.86749,2.857177,3.966719,4.385548,5.965241,3.798347,0.673482,0.8152671,0.7553604,0.7639089,0.7702425,17.71107,15.98866,15.52485,14.90257,15.43331,17.66057,15.96764,15.45804,14.70683,15.39151,59.33374,270.722,425.4427,618.5096,531.372,0.1174006,0.03504148,0.08880855,0.2655905,0.05738793,17.2457321878632,32.240444709575,17.37764,15.94324,15.52485,15.19415,15.32476
1237680311235576073,1237680311235576073,21.10809,19.87426,19.09807,18.96521,19.11369,20.94017,19.48277,18.84702,18.55278,18.35649,21.71278,20.22935,19.59428,19.30073,19.12205,18.83462,17.46108,16.88017,16.54627,16.40654,27.9219,7.588207,7.476548,7.693356,7.04862,3.418681,3.526773,3.353316,3.470649,3.158692,12.8615,8.779554,7.671331,8.42199,6.834374,0.2100012,0.01530054,0.02688037,0.02431006,-0.04002055,-0.009879668,0.06063936,0.05611008,0.05534039,0.03417405,0.07583705,0.04861594,0.06908474,0.05795375,0.0043353,0.1143276,0.2514241,0.225607,0.2434619,0.1898216,51.44717,61.56904,61.85618,60.2874,60.86725,1.770581,2.35614,2.361184,2.359777,2.302481,-0.1794138,-0.2291849,-0.02067769,-0.02836471,-0.1317162,0.05258674,0.07052592,-0.06340318,0.005378648,-0.02355219,3.798105,2.791969,3.35271,2.606378,1.654201,2.105793,2.098124,2.084872,2.116118,2.190306,12.46234,9.400313,8.853803,9.485313,9.895288,0.6610647,0.7159697,0.7102801,0.7127132,0.7667434,18.23297,16.94668,16.3524,16.00993,15.7697,3.143488,3.61684,3.352115,3.523414,3.40076,0.7079184,0.7313956,0.7595989,0.7281486,0.7954671,19.16243,17.52278,16.93555,16.6136,16.40158,18.72274,17.36221,16.79814,16.44434,16.34411,13.51536,70.44168,133.9751,182.3253,233.9817,0.3687656,0.227702,0.1897457,0.226849,0.06884316,17.1828335146006,32.1018256875883,19.09232,17.57839,16.93556,16.64364,16.43298
1237680311772119289,1237680311772119289,19.73784,18.06619,17.24953,17.0746,16.8287,19.65297,17.97165,17.22388,16.86248,16.6222,20.35521,18.65891,17.91011,17.55148,17.31733,17.42019,15.97092,15.27347,14.87804,14.72929,15.97912,9.831417,9.484528,9.79066,9.13429,5.308638,4.179483,4.043137,4.152811,3.729422,15.06,11.30452,11.01616,11.54356,9.816759,-0.06783856,-0.09002188,-0.08916696,-0.08154558,-0.09535223,0.02965101,0.06753968,0.06038216,0.06334791,0.07090186,-0.226338,-0.2017646,-0.169683,-0.1724061,-0.219866,0.2684774,0.3001212,0.2495652,0.2704805,0.2812929,48.79652,37.90498,36.06157,30.75094,32.57246,2.440783,2.490429,2.463897,2.494737,2.468604,-0.1422311,-0.1970769,0.0002184544,-0.06803726,-0.09674513,-0.1180044,0.111512,-0.1080685,-0.04131369,0.1015192,3.972135,3.7218,3.978934,2.621171,2.795609,2.123869,2.107728,2.099507,2.112775,2.124848,13.04108,7.975187,7.228312,7.640477,7.156703,0.5583174,0.6073812,0.6101199,0.6195568,0.6076178,16.99047,15.70466,15.03916,14.6273,14.44608,4.378575,3.979125,3.76614,3.713638,3.439816,0.5683277,0.6202293,0.6172929,0.6133455,0.5891914,17.76173,16.15809,15.46484,15.11317,14.9455,17.06743,15.79,15.10819,14.67086,14.52239,47.19605,237.2696,491.3551,718.8113,920.9454,0.8654474,0.7785805,0.8100762,0.890997,0.815926,16.2946820657176,32.454753151963,17.44276,15.75816,15.03916,14.66562,14.4376
1237680316057977033,1237680316057977033,20.57994,19.36206,18.85378,18.67056,18.46987,20.60884,19.22506,18.51827,18.1827,17.96918,21.38815,20.04135,19.32038,18.98375,18.77693,16.99339,15.83743,15.2495,14.97263,14.88198,17.10772,16.20645,16.21259,15.48493,14.93633,8.959969,7.548565,7.227815,7.045682,6.317203,18.63897,15.89948,15.35539,14.55521,12.0309,-0.04408764,-0.1027267,-0.09340973,-0.09290192,-0.1073282,0.03590687,0.0591873,0.07481095,0.07721888,0.08201508,-0.2019409,-0.220173,-0.1963523,-0.1856265,-0.1822645,0.7767622,0.76556,0.7781515,0.7862883,0.7964019,817.8557,640.5047,559.6532,539.7226,512.188,2.005938,2.092451,2.155866,2.180109,2.194014,-0.1897102,-0.2049186,-0.08133538,-0.04536026,-0.1196058,0.04987837,0.05893911,0.1008573,0.1524908,0.1432951,5.057263,4.519256,3.716555,2.99068,2.815944,2.122411,2.103198,2.065259,2.086014,2.123678,29.67342,29.66852,29.67157,29.67139,29.67906,0.4706404,0.3731934,0.3701212,0.3517114,0.3256468,16.5474,15.34363,14.73187,14.42259,14.21227,14.33347,11.98381,11.40416,11.07009,11.49222,0.3499699,0.3499163,0.3465539,0.3499163,0.2872807,16.89822,15.75518,15.18815,14.89589,14.70323,16.89822,15.75518,15.18815,14.89589,14.70323,47.53762,183.397,349.7064,480.348,609.0996,0,0,0,0,0,16.468707020861,32.7612527059911,17.15294,15.79735,15.18815,14.87447,14.65015
1237680316058370301,1237680316058370301,20.19273,18.74633,18.1764,17.91563,17.69466,20.31149,18.68647,17.98351,17.62819,17.38989,21.05401,19.4463,18.74808,18.38988,18.14258,17.57385,16.07071,15.33688,14.9874,14.86053,13.45816,12.93465,13.19766,13.19424,11.95575,5.961832,5.6566,5.851003,5.851879,5.207837,12.91243,12.54742,13.35141,13.33421,10.88735,0.2174541,0.2782342,0.299399,0.2864676,0.3232702,-0.02996226,-0.0703411,-0.07041486,-0.07059523,-0.07284744,0.5904444,0.6439104,0.662471,0.6561286,0.6672583,-0.2916795,-0.4544606,-0.4616957,-0.4664204,-0.4435326,290.3613,253.728,257.2186,248.4598,236.7579,2.410232,2.329545,2.335582,2.350892,2.353556,-0.1720353,-0.1969235,-0.07466413,-0.08661377,-0.1516956,0.03315732,0.1304709,0.1097242,0.06350133,0.09187458,5.601054,4.629148,3.982217,3.240724,2.921572,2.1141,2.091395,2.093817,2.087942,2.130377,27.58371,19.12604,19.97625,20.92691,21.06108,0.4036493,0.3195246,0.3218349,0.3233002,0.3081607,16.76188,15.61339,14.87606,14.47225,14.24596,8.179858,7.627043,8.094088,7.921334,7.143642,0.4464838,0.3500009,0.3260979,0.3307963,0.3705231,17.53632,16.09235,15.36129,15.01544,14.84059,17.24532,16.01332,15.26819,14.89797,14.7073,42.93718,190.8591,385.0885,550.6465,711.4307,0.295359,0.136177,0.1588947,0.1760011,0.1791246,17.4331919107523,32.6178317429174,17.68486,16.06063,15.36129,15.00531,14.78088
1237680312309317964,1237680312309317964,20.55126,19.32024,18.31129,18.08288,18.10599,20.50959,18.90992,18.18281,17.80034,17.55549,21.25575,19.67481,18.93862,18.55378,18.31975,18.16236,16.33222,15.62803,15.28076,15.0476,27.92676,10.83908,10.93445,10.74001,10.4605,4.282612,4.966946,4.86586,4.764488,4.685997,6.699255,11.4181,10.75162,10.30376,10.32278,-0.04243723,-0.02135717,-0.02139847,-0.02125664,-0.02161054,-0.05961544,-0.06024726,-0.05821977,-0.06844539,-0.05817244,0.0385781,-0.05002404,-0.04609077,-0.06612419,-0.09528129,-0.5073547,-0.409146,-0.3968039,-0.4090825,-0.3883558,159.1667,141.0483,146.0352,140.3646,134.461,2.280346,2.371427,2.35773,2.374984,2.388132,-0.06904678,-0.2007738,-0.08501235,-0.1836013,-0.2393678,-0.1371859,-0.06592587,-0.1175672,-0.1422192,0.05378737,4.123043,2.812466,4.084338,3.257176,2.213304,2.1082,2.126001,2.073491,2.046804,2.1453,19.12935,15.35082,15.50328,15.88209,15.86413,0.430822,0.6134475,0.6189884,0.6175776,0.6086584,17.33349,15.81165,15.06228,14.67956,14.42766,6.213831,5.76725,5.700536,5.629899,5.545168,0.5047923,0.6280435,0.6315756,0.6309866,0.6362078,17.95785,16.35427,15.62315,15.27501,15.04737,17.92094,16.27082,15.54886,15.18374,14.94444,38.60728,163.6649,342.8467,498.0249,647.3204,0.04448158,0.1232209,0.1047103,0.1200454,0.1292038,17.3599334214358,32.7712466888176,17.94113,16.36191,15.62315,15.2623,15.02501
1237680314984235408,1237680314984235408,19.69664,18.70563,18.47665,18.37868,17.97172,19.7398,18.62788,18.03864,17.76902,17.50718,20.49191,19.41948,18.8318,18.55898,18.29547,16.92208,15.8545,15.29351,15.04099,14.91623,12.34777,11.68634,11.53596,11.62925,11.23125,6.173488,5.433695,5.353379,5.362473,4.798225,15.7699,12.24287,12.08756,12.27013,10.35277,-0.2859592,-0.2715947,-0.2572154,-0.2490634,-0.2526987,0.05208525,0.05449421,0.05147808,0.0542054,0.05642961,-0.6270198,-0.6220658,-0.6134179,-0.615936,-0.5877611,0.4628671,0.4111668,0.39751,0.3850704,0.3816982,257.8656,244.6603,228.6915,219.672,198.1874,2.038278,2.108014,2.15171,2.186008,2.202301,-0.1246211,-0.1831871,-0.1125699,-0.1030594,-0.1723074,0.1966131,0.1294997,0.07173382,0.09609922,0.1302598,5.491085,4.686406,3.031265,2.31734,2.559434,2.102274,2.106168,2.116207,2.141454,2.149193,29.67852,24.02043,20.08313,20.01334,21.36408,0.3160467,0.3623063,0.4136928,0.4245598,0.4089479,16.17295,15.20041,14.77472,14.50244,14.19017,8.377051,7.466854,7.279919,7.239392,6.87145,0.358442,0.3953378,0.4078718,0.4144707,0.4218899,16.96909,15.86037,15.31045,15.05341,14.85506,16.96708,15.86037,15.30518,15.03276,14.85506,74.1097,243.3773,436.4157,569.6522,732.6406,0.001713841,0,0.007623491,0.02904112,0,16.4443915787587,31.9464774480073,17.04472,15.87083,15.31045,15.05487,14.81779
1237680316058370081,1237680316058370081,20.76874,19.24722,18.66838,18.4391,18.2748,20.87449,19.15779,18.47343,18.14164,17.91599,21.72873,19.92126,19.24857,18.91803,18.69057,18.25063,16.89933,16.24526,15.96089,15.79621,27.92623,11.8777,11.67535,10.63613,10.08197,7.111148,5.140321,4.851031,4.647738,4.217751,17.62309,12.02554,11.57757,10.24351,9.150393,0.327523,0.1646029,0.1907894,0.1979654,0.1906116,-0.1002202,0.01681503,0.01221951,0.01181271,0.009059204,0.7921935,0.4263442,0.4067302,0.4607355,0.3415729,0.2261614,0.1248587,0.1058198,0.09630136,0.09047431,211.3515,86.32831,80.77306,88.5097,83.18828,2.124016,2.548445,2.501182,2.534472,2.534905,-0.1686183,-0.1803146,-0.06804846,-0.1088729,-0.1236381,0.02375685,0.1447391,0.1570913,0.07236062,0.05985202,5.793892,4.731284,4.232992,3.501242,2.964438,2.113548,2.099171,2.10076,2.077547,2.122621,17.02606,14.03069,13.01826,13.82301,12.71418,0.3822969,0.5153769,0.5334152,0.5055768,0.5756238,18.01834,16.41453,15.78454,15.41695,15.21322,5.867402,5.130698,4.858396,4.903348,4.582424,0.3609951,0.5814873,0.5714691,0.5553217,0.6059412,18.72885,17.04642,16.39275,16.05297,15.83622,18.28896,16.63275,16.0568,15.71768,15.54349,18.95992,93.46296,187.6785,269.4493,351.3162,0.5406219,0.5873277,0.4828863,0.4542955,0.3992985,17.4511622312855,32.7031893183857,18.13545,16.46296,15.78454,15.44952,15.22069
1237678892277235796,1237678892277235796,20.31649,19.25564,18.70963,18.49991,18.08253,20.00683,18.6109,17.91425,17.56188,17.25247,20.79439,19.39915,18.69886,18.34926,18.03255,17.05457,15.81939,15.106,14.72453,14.58149,18.82773,14.0916,14.09042,14.57364,12.62406,7.744371,6.24827,6.35805,6.518529,5.659439,22.05478,15.96652,17.08762,17.71787,14.92679,-0.1574825,-0.1504312,-0.1457548,-0.1445079,-0.147219,-0.1041965,-0.1212208,-0.1318802,-0.1363022,-0.1421416,-0.3133351,-0.291554,-0.2867758,-0.2679593,-0.2697933,-0.7777519,-0.7304652,-0.7352992,-0.7443467,-0.7395914,322.349,234.704,214.3061,195.4366,178.3505,2.398733,2.455093,2.441062,2.444414,2.409102,0.1537366,-0.06038368,0.07310801,-0.1149199,-0.08226583,0.1895928,0.2695388,0.1515107,0.1190453,-0.05785243,4.158044,2.453127,2.040606,1.673872,1.817844,2.050436,2.123425,2.095232,2.167446,2.101096,29.6777,22.77012,23.82498,23.82529,23.42034,0.2774433,0.301074,0.3117736,0.3169282,0.2960806,16.52183,15.35641,14.63644,14.26366,14.02121,10.20767,9.238276,9.079734,9.088819,7.971713,0.2734119,0.3141227,0.3189166,0.3203772,0.3209122,17.1979,15.82421,15.15387,14.79556,14.64047,16.9714,15.74117,15.02377,14.63532,14.47548,53.48334,216.6792,436.2822,629.556,833.0153,0.2685001,0.1475705,0.2085042,0.2515706,0.2134431,16.6914888605342,33.2319063572428,17.23385,15.83141,15.15391,14.7973,14.54529
1237680310698377466,1237680310698377466,19.44623,18.65595,18.16686,18.2599,17.86752,19.35933,18.32592,17.86845,17.64761,17.44114,20.11687,19.09431,18.64454,18.42654,18.2251,17.31365,16.08152,15.48369,15.19049,15.05454,5.780977,9.834023,10.40289,11.58346,9.341965,3.823749,4.434703,4.729334,4.907196,4.539251,14.98185,14.09404,14.24274,14.59738,13.27687,-0.1833426,-0.1434409,-0.1435296,-0.1368833,-0.1580225,0.05520945,0.06220777,0.05726492,0.0621952,0.05948221,-0.4570628,-0.4427505,-0.4055043,-0.4028597,-0.4298975,0.1962543,0.2799683,0.2902549,0.3110667,0.2796845,47.07249,64.34854,82.26334,87.77934,84.86647,2.282213,2.317157,2.333849,2.342207,2.322344,-0.05017633,-0.1514379,-0.001432433,-0.0004127683,-0.1366745,0.08777829,0.1547019,-0.04049783,-0.04584665,0.08680128,4.318552,3.348726,3.295244,2.103893,2.83588,2.111503,2.09231,2.103663,2.132515,2.107666,7.941037,10.3591,12.47478,13.50633,13.65902,0.5348816,0.5583872,0.5587453,0.571369,0.5499755,17.12955,15.78461,15.10149,14.78011,14.57572,3.097646,4.500485,4.737041,4.949224,4.8052,0.5417335,0.5559083,0.5657824,0.5750526,0.5705037,17.71728,16.29002,15.67588,15.39211,15.20922,17.25421,16.06343,15.45347,15.14154,15.01176,59.83638,201.8183,367.9011,487.6371,613.6214,0.7405282,0.3914932,0.3260248,0.3428698,0.251759,16.2788641566569,31.7295364752349,17.42826,16.25499,15.67588,15.42434,15.22177
1237678892277235920,1237678892277235920,20.94308,19.77189,19.30762,19.15359,18.94974,20.64425,19.18142,18.50618,18.20103,18.00729,21.37929,19.96135,19.28846,18.98454,18.7983,18.67097,16.18557,15.57066,15.29034,15.06758,9.534523,13.28659,14.04136,13.28904,13.39041,3.664428,6.33862,6.18923,6.019109,6.23457,5.5248,12.88827,12.46578,11.70916,13.66527,-0.2296399,-0.1888324,-0.181752,-0.1808484,-0.1864564,0.04360182,0.0404913,0.04466368,0.04691241,0.04661427,-0.4236224,-0.4511698,-0.4453487,-0.446138,-0.4765856,0.2398928,0.2540565,0.2933438,0.2784057,0.2759193,218.1381,313.2098,279.9353,273.9998,258.0995,2.164682,2.280938,2.342186,2.350981,2.343407,0.1446356,-0.06401486,0.08483329,-0.1211263,-0.09152521,0.2448443,0.2909859,0.1239361,0.1192589,-0.05736271,3.822375,2.589418,1.997237,1.432501,1.633074,2.050571,2.124029,2.09797,2.29441,2.169909,17.06455,23.8211,23.8225,22.11364,22.47751,0.5237758,0.5249873,0.5350077,0.5589003,0.5499722,17.66621,15.58429,14.9289,14.66924,14.49144,6.295485,8.258549,8.045036,7.825569,7.758548,0.5707555,0.5631829,0.5622603,0.5853715,0.5635144,18.18232,16.14958,15.54057,15.2317,15.08325,18.18232,16.1382,15.50447,15.21865,15.03657,30.46422,159.9752,305.308,421.7355,510.1313,0,0.0154266,0.04468124,0.01782329,0.06062429,16.7864716135154,33.3107426609722,17.97931,16.16757,15.54057,15.22837,15.06446
1237680312308859039,1237680312308859039,20.93176,19.83217,19.3489,18.92469,19.14345,20.97251,19.75149,19.13898,18.83915,18.67048,21.75947,20.55023,19.94994,19.63833,19.48018,16.569,15.52308,15.11894,14.94752,14.97377,43.77119,28.49214,43.76648,25.74553,24.04853,13.94074,13.16789,12.06255,11.17584,9.60128,23.89107,24.39463,22.90779,21.35044,18.04341,-0.08552729,-0.09936864,-0.07226302,-0.0839304,-0.1364077,-0.003264172,-0.009652849,-0.01145841,-0.0110808,-0.01114128,-0.1042134,-0.1465408,-0.140341,-0.1066994,-0.211491,-0.01133094,-0.1671991,-0.2220573,-0.1943645,-0.120926,1845.76,1368.478,1052.461,872.9916,725.7191,2.011656,2.317629,2.381277,2.398587,2.428856,-0.09423679,-0.1790076,-0.1523225,-0.1779785,-0.2483659,-0.1548575,0.04053754,-0.2299326,-0.2359191,-0.02104772,4.421484,4.848987,4.258713,4.868423,2.891251,2.122765,2.10278,2.073019,2.071865,2.137162,29.66889,29.67871,29.66485,29.67294,29.66811,0.9996319,0.8731224,0.8065646,0.9002137,0.9095995,16.36014,15.23522,14.73696,14.43584,14.30603,17.06643,15.76617,13.34703,12.60738,11.80645,0.8733306,0.7652484,0.7997863,0.7951443,0.7655782,16.40049,15.42783,15.03635,14.87773,14.83266,16.40049,15.42346,15.03635,14.78999,14.71103,37.48952,119.2036,212.4939,287.515,348.3663,0,0.02080983,0,0.1675636,0.1898909,15.9957601238103,32.9631133704356,16.73501,15.56571,15.03635,14.81041,14.70278
1237680316595306651,1237680316595306651,20.64225,19.47274,19.01651,18.60678,18.74581,20.70233,19.42862,18.85134,18.57485,18.40294,21.53449,20.22818,19.64111,19.35802,19.21991,17.05448,16.24167,15.79773,15.61377,15.5212,43.79135,17.62991,16.68375,15.6485,15.13692,10.73491,7.843318,7.471021,6.794369,6.192687,29.2992,17.97448,17.72373,15.26311,13.39345,-0.3663023,-0.335966,-0.3413865,-0.3157293,-0.317315,0.1116571,0.08926509,0.09432472,0.09701577,0.1062526,-0.1930256,-0.5951655,-0.5807401,-0.5812734,-0.5730584,0.4737116,0.7173665,0.7269623,0.7154931,0.725891,80.68399,769.0399,653.5993,601.5975,596.0699,0.6909785,2.216904,2.256246,2.254877,2.227221,-0.1552155,-0.1727429,-0.08217992,-0.1936245,-0.1415926,-0.01939015,0.002340362,0.02710313,-0.09016153,0.0563178,5.726254,4.904392,4.591947,5.176712,3.484313,2.105582,2.108851,2.033427,2.054607,2.108719,29.68293,29.68281,29.69008,29.67952,29.68464,0.1443125,0.2052194,0.1966312,0.1912216,0.1770821,17.04339,15.81642,15.34332,15.06222,14.90438,15.88668,13.66861,12.7997,12.31269,12.27947,0.1380728,0.1827623,0.1841896,0.1904428,0.1817689,17.24687,16.15303,15.743,15.48446,15.31417,17.24687,16.15303,15.743,15.48323,15.31417,37.7364,124.6159,206.9894,276.0109,336.1873,0,0,0,0.002400702,0,17.6852487348198,33.0314328922768,17.34783,16.21593,15.74299,15.46619,15.28251
1237680316058566803,1237680316058566803,19.09307,18.06697,17.64412,17.51651,17.38641,19.10922,18.05566,17.52816,17.26554,17.05378,19.85193,18.8019,18.27564,18.01227,17.79808,17.93228,16.12355,15.59143,15.2755,15.17155,5.196856,8.778398,8.436111,8.830863,7.450095,1.842009,3.697327,3.583541,3.747328,3.3607,3.355688,11.04146,10.13291,10.39991,9.810897,0.09637706,0.06747871,0.07260501,0.07503528,0.09087802,0.1087696,0.1235702,0.1301856,0.1345867,0.1373351,0.1552475,0.1445377,0.1741034,0.1888698,0.1930652,0.3860998,0.4665368,0.4736547,0.5033448,0.4823884,37.24128,49.6302,52.09292,54.2566,48.6266,2.221405,2.320618,2.322645,2.350635,2.324333,-0.1795249,-0.2164316,-0.09369185,-0.08896804,-0.1221686,0.0519067,0.06872686,0.03674891,0.1225245,0.03893748,5.104913,4.797122,4.088699,3.299656,2.759651,2.113955,2.112602,2.088215,2.083241,2.13502,5.317868,8.300778,8.73376,9.563554,9.037697,0.4499973,0.4452773,0.4525248,0.4630639,0.4600634,17.31056,15.8481,15.26453,14.91204,14.7598,2.672997,3.907055,3.848155,3.894405,3.579635,0.5385296,0.4780152,0.4821029,0.474367,0.4779122,17.66864,16.29078,15.73605,15.44507,15.32398,17.58323,16.03162,15.51326,15.18742,15.09199,65.86661,222.3442,396.3026,538.8416,636.9966,0.2094777,0.5355483,0.4188009,0.4225509,0.3495989,17.9847030720598,32.4672238785562,16.97464,15.80906,15.26453,14.9799,14.79179
1237678806920331280,1237678806920331280,20.38926,19.14781,18.29692,18.27638,17.90745,20.62514,19.19875,18.41225,18.05088,17.74151,21.33904,19.9557,19.15408,18.79938,18.48291,17.5372,16.05348,15.38028,15.019,14.85853,14.13342,13.74756,13.03034,13.50018,12.6122,7.119791,6.963296,6.742742,6.752412,6.253955,17.79173,16.43687,14.70676,14.82354,12.2358,0.02293697,0.04629477,0.04731997,0.04991075,0.03740098,0.04228743,-0.0108263,-0.02024307,-0.01799813,-0.01504747,0.1314022,0.1290654,0.121489,0.1360375,0.1158546,-0.3589761,-0.4360119,-0.4609661,-0.4621283,-0.4724065,360.5872,346.6111,332.3971,328.1207,314.7596,2.037291,2.122802,2.1495,2.176253,2.176738,0.05800339,-0.0583254,0.04005786,-0.04988877,-0.0596628,0.004392843,0.0492384,0.003242738,-0.04932259,-0.07579282,6.538616,5.010991,5.076645,3.279411,3.551324,2.081181,2.108268,2.125969,2.12719,2.095318,28.25139,23.83058,23.83075,23.81518,23.42913,0.6412053,0.6382979,0.6061496,0.6173286,0.6111296,16.81485,15.45209,14.74827,14.40507,14.14609,8.562719,8.378669,8.119874,8.076478,7.900737,0.6907256,0.6402161,0.620602,0.6232461,0.5992774,17.53352,16.04619,15.36563,15.02785,14.79838,17.45293,16.0082,15.30764,14.94685,14.72033,37.25609,162.6149,336.2289,484.3605,635.3956,0.08209877,0.0488957,0.07164292,0.09998609,0.09050778,20.9960388802271,33.3315010431732,17.65125,16.09061,15.36563,15.02685,14.7612
